ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-128171	beclometason/formoterol aerosol 100/6ug/do	µg	R03AK08, FOSTER, FORMODUAL	Active	1,234.5 (Include Zero)	0,1	GPK-128171 57ee3a74-768c-4f34-93db-fc21ffafc90c	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				TRUE
GPK-160059	beclometason/formoterol aerosol 200/6ug/do	µg	R03AK08, FOSTER, FORMODUAL	Active	1,234.5 (Include Zero)	0,1	GPK-160059 e40ffb62-0368-41cf-a163-f67ff1da6bc4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				FALSE
GPK-141488	beclometason/formoterol inhalatiepoeder 100/6ug/do	µg	R03AK08, FOSTER	Active	1,234.5 (Include Zero)	0,1	GPK-141488 88b6bbd3-924c-408e-a34d-44a3f075afd0	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-160067	beclometason/formoterol inhalatiepoeder 200/6ug/do	µg	R03AK08, FOSTER	Active	1,234.5 (Include Zero)	0,1	GPK-160067 9280e40b-4ba1-433b-ae2d-49568dd9d75b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-145416	beclometason/mesalazine klysma 3mg/1g= 60g fl	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-145416 543e9d22-07d5-4314-ad87-2a156859a525	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-99902	beclometason/mesalazine klysma 3mg/1g=100g fl	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-99902 ddedab76-4df6-406b-908b-05a4eb9250fc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-145408	beclometason/mesalazine klysma 3mg/2g= 60g fl	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-145408 c96eb7e8-b037-4baa-b26d-def87c739fe0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-123730	beclometason/mesalazine klysma 3mg/2g=100g fl	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-123730 6c400ce6-612b-47cf-8d4a-d28cb3d7f1ea	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-145378	beclometason/mesalazine klysma 3mg/3g= 60g fl	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-145378 b626f4d2-33ac-45ac-8c04-9eda26609bfa	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-123749	beclometason/mesalazine klysma 3mg/3g=100g fl	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-123749 f1bf4570-526d-4680-9e69-73918b621c30	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-145394	beclometason/mesalazine klysma 3mg/4g= 60g fl	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-145394 494dcab5-b4b2-4ce1-af53-7400b412faa6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-90468	beclometason/mesalazine klysma 3mg/4g=100g fl	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-90468 d6065291-706c-4681-a9aa-1d4c5a4c88fe	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	klysma	rect	[None]	Oplossen	Verdunnen																				FALSE
GPK-181315	beclometason/mesalazine zetpil 2/500mg	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-181315 77ef6899-56c7-4c1b-a2b5-94b8c5f39788	[All]	zetpil	rect	[None]		[None]																				FALSE
GPK-145548	beclometason/mesalazine zetpil 3/ 500mg	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-145548 328d96e8-0904-4abc-b9bc-379d8868a27f	[All]	zetpil	rect	[None]		[None]																				FALSE
GPK-181358	beclometason/mesalazine zetpil 3/1000mg	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-181358 240de647-95d4-47db-9e31-a316a356692d	[All]	zetpil	rect	[None]		[None]																				FALSE
GPK-181323	beclometason/mesalazine zetpil 4/500mg	mg	A07E	Active	1,234.5 (Include Zero)	0,1	GPK-181323 2adb1fd1-061e-4bd1-8346-62198d2479c2	[All]	zetpil	rect	[None]		[None]																				FALSE
GPK-149527	bedaquiline tablet 100mg	mg	J04AK05, SIRTURO	Active	1,234.5 (Include Zero)	0,1	GPK-149527 49a830f6-f768-4a7b-a888-c1de87402736	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	tablet	or	[None]		[None]																				FALSE
GPK-138991	belatacept infusiepoeder 250mg	mg	L04AA28, NULOJIX	Active	1,234.5 (Include Zero)	0,1	GPK-138991 839cc2d2-5d0d-440e-928c-a7936751f1b1	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-136883	belimumab infusiepoeder 120mg	mg	L04AA26, BENLYSTA	Active	1,234.5 (Include Zero)	0,1	GPK-136883 7da7be3b-09cf-4074-9d83-ca99aa2b7236	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eOnce;eManual	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-136891	belimumab infusiepoeder 400mg	mg	L04AA26, BENLYSTA	Active	1,234.5 (Include Zero)	0,1	GPK-136891 799cd421-a6f8-45ed-9fc1-cf5683ed0c90	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eOnce;eManual	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-173614	belimumab injvlst 200mg/ml	mg	L04AA26, BENLYSTA	Active	1,234.5 (Include Zero)	0,1	GPK-173614 e4e14599-8193-43df-b6ef-c728869f268a	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eOnce;eManual	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				TRUE
GPK-189103	bempedoinezuur tablet 180mg	mg	C10AX15, NILEMDO	Active	1,234.5 (Include Zero)	0,1	GPK-189103 67b53ad7-8f22-4c0b-bd7f-ad4c40586448	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-89249	benazepril tablet 20mg	mg	C09AA07, CIBACEN	Active	1,234.5 (Include Zero)	0,1	GPK-89249 d34a52f9-ca0e-4e40-9d6d-cde597d1e558	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-137111	bendamustine infusiepoeder  25mg	mg	L01AA09, LEVACT	Active	1,234.5 (Include Zero)	0,1	GPK-137111 149e869a-c6c9-4711-a471-4fd41508f3cc	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-137138	bendamustine infusiepoeder 100mg	mg	L01AA09, LEVACT	Active	1,234.5 (Include Zero)	0,1	GPK-137138 f098b8aa-72c7-4e2d-af45-934c57c22fdc	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-179949	benperidol druppels 2mg/ml	druppel	N05AD07, BENPERIDOL-NEURAXPHARM	Active	1,234.5 (Include Zero)	0,1	GPK-179949 5d964ad9-d37c-4cc5-9021-633bb56fa71b	[All]	druppels voor oraal gebruik	or	[None]	Oplossen	[None]																				FALSE
GPK-173606	benralizumab injvlst 30mg/ml	mg	R03DX10, FASENRA	Active	1,234.5 (Include Zero)	0,1	GPK-173606 a0437dfd-c313-4802-8f97-c0fde8e069d0	eManual;eOnce	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				TRUE
GPK-141038	benzalkonium huidspray 2mg/g	keer	D08AJ01, DETTOL	Active	1,234.5 (Include Zero)	0,1	GPK-141038 4094d42b-3889-4990-9e27-0d8d4981580b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	huidspray	cutaan	[None]		[None]																				FALSE
GPK-9407	benzbromaron tablet 100mg	mg	M04AB03, DESURIC	Active	1,234.5 (Include Zero)	0,1	GPK-9407 5e875ddf-f122-4080-807f-7142da7f6c1f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				TRUE
GPK-166286	benzoezuur capsule 100mg	mg	A16AX11	Active	1,234.5 (Include Zero)	0,1	GPK-166286 0e0b9963-9074-44b5-89a6-d9ed07f15c65	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-139327	benzoezuur capsule 500mg	mg	A16AX11	Active	1,234.5 (Include Zero)	0,1	GPK-139327 cd576dfd-ff24-4a78-b81a-1d2b3be9f988	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-139300	benzoezuur drank 100mg/ml	mg	A16AX11	Active	1,234.5 (Include Zero)	0,1	GPK-139300 30fa3f7c-84b6-4c50-97e5-f56f213ce37b	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-172111	benzoezuur infopl conc 200mg/ml	mg	A16AX11	Active	1,234.5 (Include Zero)	0,1	GPK-172111 bacfe6a6-4058-4999-b1a6-6a2e181be12b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-139319	benzoezuur opl paren/oraal 225mg/ml	mg	A16AX11	Active	1,234.5 (Include Zero)	0,1	GPK-139319 19b6deca-8c81-45ba-8dc4-b0c316530fb6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce	oplossing voor parenteraal/oraal gebruik	iv;or	[None]	Oplossen	Verdunnen																				FALSE
GPK-55085	benzoezuur/salicylzuur creme 50/50mg/g	keer	D01AE20	Active	1,234.5 (Include Zero)	0,1	GPK-55085 9db31c10-ad8b-4963-9a07-4a817d684645	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-35467	benzoezuur/salicylzuur zalf 50/50mg/g	keer	D01AE20	Active	1,234.5 (Include Zero)	0,1	GPK-35467 ee2025ac-c3c8-40aa-adb2-c5dfb85bcbb4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-41297	benzoylperoxide gel  50mg/g	keer	D10AE01, BENZAC	Active	1,234.5 (Include Zero)	0,1	GPK-41297 3b4291da-01c6-4c23-a67e-baa1f61e562f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	gel	cutaan	[None]		[None]																				FALSE
GPK-18708	benzoylperoxide gel  50mg/ml	keer	D10AE01, BENZAC	Active	1,234.5 (Include Zero)	0,1	GPK-18708 e47e31bc-15f7-4174-9afc-ebd3184373ec	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	gel	cutaan	[None]		[None]																				FALSE
GPK-36943	benzoylperoxide gel 100mg/g	keer	D10AE01, BENZAC	Active	1,234.5 (Include Zero)	0,1	GPK-36943 ed1971cb-5fd6-4544-9172-b93f5450a14b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	gel	cutaan	[None]		[None]																				FALSE
GPK-58769	benzoylperoxide/miconazol creme 50/20mg/g	keer	D10AE51, ACNECARE	Active	1,234.5 (Include Zero)	0,1	GPK-58769 f871ae26-355b-4df5-99fa-e40d48e184ef	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]																				FALSE
GPK-1457	benzydamine creme 30mg/g	keer	M02AA05, TANTUM	Active	1,234.5 (Include Zero)	0,1	GPK-1457 4e48d521-661e-4415-a3dc-d5e581aca800	[All]	creme	cutaan	[None]		[None]																				FALSE
GPK-108812	benzylbenzoaat emulsie cutaan 250mg/ml	keer	P03AX01	Active	1,234.5 (Include Zero)	0,1	GPK-108812 ee99788a-5e37-4c43-b476-3818fa95d74b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	emulsie voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-175153	benzylpenicilline  (natrium) infvlst  40000ie/ml	IE	J01CE01	Active	1,234.5 (Include Zero)	0,1	GPK-175153 471cf409-80e4-4fee-b7ca-2df08791729c	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-153303	benzylpenicilline  (natrium) infvlst 180000ie/ml	IE	J01CE01	Active	1,234.5 (Include Zero)	0,1	GPK-153303 eb751804-b250-4013-be21-2a59c3c9736d	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-162868	benzylpenicilline (depot) injsusp 1.200.000ie	IE	J01CE08, EXTENCIN	Active	1,234.5 (Include Zero)	0,1	GPK-162868 25ef7634-ce6f-4be7-94ca-13a23e11435b	eOnce;eManual;01x per week (di 06);eSetDosesweek;01x per week (ma 06)	poeder voor suspensie voor injectie	im	[None]	Oplossen	Verdunnen																				TRUE
GPK-175137	benzylpenicilline (natrium) infvlst  10000ie/ml	IE	J01CE01	Active	1,234.5 (Include Zero)	0,1	GPK-175137 2216bbe4-b8ed-49ca-af78-f331e0c60f62	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-179957	benzylpenicilline (natrium) infvlst  25000ie/ml	IE	J01CE01	Active	1,234.5 (Include Zero)	0,1	GPK-179957 3959c108-3c24-4795-8389-0e6404024617	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-175145	benzylpenicilline (natrium) infvlst  30000ie/ml	IE	J01CE01	Active	1,234.5 (Include Zero)	0,1	GPK-175145 25ea5b73-c807-4d07-bb40-ad5265bdd5cc	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
