ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-88870	epoetine alfa injvlst 10.000ie/ml	IE	B03XA01, EPREX, BINOCRIT	Active	1,234.5 (Include Zero)	0,1	GPK-88870 53cd2def-02da-4f10-a301-66299f6b38c5	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per week (di 06);01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-108022	epoetine alfa injvlst 40.000ie/ml	IE	B03XA01, EPREX, BINOCRIT	Active	1,234.5 (Include Zero)	0,1	GPK-108022 b15845f8-c57e-471a-8910-6ee5b876e8dc	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per week (di 06);01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-114995	epoetine beta injvlst  1.667ie/ml	IE	B03XA01, NEORECORMON	Active	1,234.5 (Include Zero)	0,1	GPK-114995 0589a79f-97f0-4447-97ef-61759e5c574c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);eManual;05x per week (ma-di-wo-do-vr);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-114081	epoetine beta injvlst  6.667ie/ml	IE	B03XA01, NEORECORMON	Active	1,234.5 (Include Zero)	0,1	GPK-114081 da37d6ef-1a20-496e-995c-b678f3b8cca0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);eManual;05x per week (ma-di-wo-do-vr);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-114103	epoetine beta injvlst 10.000ie/ml	IE	B03XA01, NEORECORMON	Active	1,234.5 (Include Zero)	0,1	GPK-114103 4514f297-27f6-4577-8a31-deaaab02919f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);eManual;05x per week (ma-di-wo-do-vr);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-114111	epoetine beta injvlst 13.333ie/ml	IE	B03XA01, NEORECORMON	Active	1,234.5 (Include Zero)	0,1	GPK-114111 51ed47fc-6856-4b62-8400-663d10290d4d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);eManual;05x per week (ma-di-wo-do-vr);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-114065	epoetine beta injvlst 16.667ie/ml	IE	B03XA01, NEORECORMON	Active	1,234.5 (Include Zero)	0,1	GPK-114065 1f574025-16cf-4158-ae2f-2a7963a756f9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);eManual;05x per week (ma-di-wo-do-vr);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-114138	epoetine beta injvlst 20.000ie/ml	IE	B03XA01, NEORECORMON	Active	1,234.5 (Include Zero)	0,1	GPK-114138 55beea6f-985f-445e-8318-d2ea1ad67438	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);eManual;05x per week (ma-di-wo-do-vr);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-119911	epoetine beta injvlst 50.000ie/ml	IE	B03XA01, NEORECORMON	Active	1,234.5 (Include Zero)	0,1	GPK-119911 fdc7ea9f-6723-4c96-a9d1-6c0e29c45a51	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);eManual;05x per week (ma-di-wo-do-vr);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-129291	epoetine zeta injvlst  3333ie/ml	IE	B03XA01, RETACRIT	Active	1,234.5 (Include Zero)	0,1	GPK-129291 ef466e4d-8498-4dfb-a76c-08dba53857bb	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-129305	epoetine zeta injvlst 10000ie/ml	IE	B03XA01, RETACRIT	Active	1,234.5 (Include Zero)	0,1	GPK-129305 52d02e7a-1da8-4675-9f93-84bfbf868b9a	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-129313	epoetine zeta injvlst 40000ie/ml	IE	B03XA01, RETACRIT	Active	1,234.5 (Include Zero)	0,1	GPK-129313 a678d59f-6b7c-4fdb-b3c0-0d14645dd372	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);01x per week (di 06);01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	injectievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-185868	erenumab injvlst 140mg/ml	mg	N02CD01, AIMOVIG	Active	1,234.5 (Include Zero)	0,1	GPK-185868 0384890d-f427-4606-b0b7-d6a26a5f2d3e	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-185876	erenumab injvlst 70mg/ml	mg	N02CD01, AIMOVIG	Active	1,234.5 (Include Zero)	0,1	GPK-185876 ee150e41-6d92-48ab-9ec2-39be8995480a	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-101257	erytromycine gel 20mg/g	keer	D10AF02	Active	1,234.5 (Include Zero)	0,1	GPK-101257 44401f59-1bad-40bb-825c-96f82c9666d6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	gel	cutaan	[None]		[None]																				FALSE
GPK-119598	erytromycine opl cutaan 10mg/g	keer	D10AF02, INDERM	Active	1,234.5 (Include Zero)	0,1	GPK-119598 2103a865-98cf-4faf-8885-267b8224eec5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-130192	escitalopram druppels 20mg/ml	druppel	N06AB10, LEXAPRO	Active	1,234.5 (Include Zero)	0,1	GPK-130192 bc4e6492-a8b1-46d7-9340-459b325fe0c9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]																				FALSE
GPK-180068	esketamine injvlst  2,5mg/ml	mg	N01AX14, KETANEST S, ESKETIV	Active	1,234.5 (Include Zero)	0,1	GPK-180068 50b34279-71f0-4470-8158-04f08a55fd97	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	im;iv;or;rect;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-107034	esketamine injvlst  5mg/ml	mg	PICU, N01AX14, KETANEST S, ESKETIV	Active	1,234.5 (Include Zero)	0,1	GPK-107034 8b9bc357-3a13-4b9d-8c6f-35ae463b0e96	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	im;iv;or;rect;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-107042	esketamine injvlst 25mg/ml	mg	ICC, PICU, N01AX14, KETANEST S, ESKETIV	Active	1,234.5 (Include Zero)	0,1	GPK-107042 477f529b-5529-4f0c-bf89-91a597b87e5e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	im;iv;or;rect;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-139092	etanercept injpdr 10mg	mg	L04AB01, ENBREL	Active	1,234.5 (Include Zero)	0,1	GPK-139092 a0bb4eb3-da9b-458d-a84e-3f340d7a2d4f	01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	poeder voor injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-106631	etanercept injpdr 25mg	mg	L04AB01, ENBREL	Active	1,234.5 (Include Zero)	0,1	GPK-106631 130a5c89-af70-4b7d-92cd-9a2d1992bc88	01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	poeder voor injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-126012	etanercept injvlst 50mg/ml	mg	L04AB01, ENBREL, BENEPALI, ERELZI	Active	1,234.5 (Include Zero)	0,1	GPK-126012 9f6cb742-590c-4faf-87f0-c01db3d23027	01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-106240	etonogestrel implantaat 68mg	mg	G03AC08, IMPLANON NXT	Active	1,234.5 (Include Zero)	0,1	GPK-106240 66ff3312-7740-4f58-aac4-80eaba28235a	eOnce;eManual	implantaat	sc	[None]		[None]																				TRUE
GPK-181625	eucerine/water/vaseline zalf 250/250/500mg/g	keer	D02AC	Active	1,234.5 (Include Zero)	0,1	GPK-181625 6191a8b2-586f-44df-a3c1-be4f26b48624	[All]	zalf	cutaan	[None]		[None]																				FALSE
GPK-160458	evolocumab injvlst 140mg/ml	mg	C10AX13, REPATHA	Active	1,234.5 (Include Zero)	0,1	GPK-160458 696fe42b-b7fb-46b6-a170-882bb226cf01	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-133361	exenatide injvlst  5ug/do	dosis	A10BJ01, BYETTA	Active	1,234.5 (Include Zero)	0,1	GPK-133361 93369e28-e267-440f-b983-717f19e5bfe6	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	injectievloeistof	sc	[None]	Verdunningen	[None]																				FALSE
GPK-133388	exenatide injvlst 10ug/do	dosis	A10BJ01, BYETTA	Active	1,234.5 (Include Zero)	0,1	GPK-133388 ddd3c50d-7144-4aac-8349-7c0e542e97ca	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	injectievloeistof	sc	[None]	Verdunningen	[None]																				FALSE
GPK-136875	exenatide pdr v injsusp 2mg	µg	A10BJ01, BYDUREON	Active	1,234.5 (Include Zero)	0,1	GPK-136875 4b56d39b-bcaf-4402-bd63-c872e1a6c1c5	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	poeder voor suspensie voor injectie	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-148342	fenol opl cutaan 800mg/g	keer	D08AE03	Active	1,234.5 (Include Zero)	0,1	GPK-148342 a8ec7f80-a2cc-4b79-9be2-e3b6eb459a95	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				TRUE
GPK-167363	fenol opl cutaan 840-842,5mg/g	keer	D08AE03	Active	1,234.5 (Include Zero)	0,1	GPK-167363 057e5cc6-4192-4279-ba86-91cfe174b1d9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-147923	fenol opl cutaan 850mg/g	keer	D08AE03	Active	1,234.5 (Include Zero)	0,1	GPK-147923 270f9324-09fe-4451-811a-2eeeb37e4747	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-160601	fentanyl druppels oromuc 50ug/ml (als citraat)	druppel	N02AB03	Active	1,234.5 (Include Zero)	0,1	GPK-160601 64435b05-cf3e-4230-9ada-e2ccdcec41e4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	druppels voor oromucosaal gebruik	oromucosaal	[None]		[None]																				FALSE
GPK-174718	fentanyl druppels oromuc 50ug/ml (citraat)	druppel	N02AB03	Active	1,234.5 (Include Zero)	0,1	GPK-174718 6a2bb5c5-beff-4f5e-a91b-5b56107a43ad	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	druppels voor oromucosaal gebruik	oromucosaal	[None]		[None]																				FALSE
