ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-47228	allopurinol infusiepoeder 1g	mg	M04AA01, ACEPURIN	Active	1,234.5 (Include Zero)	0,1	GPK-47228 4f233c5b-d982-4b84-adcf-520979458ee9	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-2224	allopurinol tablet 100mg	mg	M04AA01, ZYLORIC	Active	1,234.5 (Include Zero)	0,1	GPK-2224 8e6d62f9-3b14-482e-ae98-71a5710f1158	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-65412	allopurinol tablet 200mg	mg	M04AA01, ZYLORIC	Active	1,234.5 (Include Zero)	0,1	GPK-65412 5f9425b0-aa3b-4da1-b55e-01deb0df9fc3	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				FALSE
GPK-12467	allopurinol tablet 300mg	mg	M04AA01, ZYLORIC	Active	1,234.5 (Include Zero)	0,1	GPK-12467 00cdce9e-9ab8-487c-b272-64b2ad433a06	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-113824	almotriptan tablet omhuld 12,5mg	mg	N02CC05, ALMOGRAN	Active	1,234.5 (Include Zero)	0,1	GPK-113824 36ad9293-e04d-4d58-9175-efe4016109b8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-182885	alpelisib tablet  50mg	mg	L01EM03, PIQRAY	Active	1,234.5 (Include Zero)	0,1	GPK-182885 e1881b2d-f0c8-4c52-8f55-73a648901e2e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-182907	alpelisib tablet 150mg	mg	L01EM03, PIQRAY	Active	1,234.5 (Include Zero)	0,1	GPK-182907 8beea6c1-5343-4303-81d2-f0c2678c0b41	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-182893	alpelisib tablet 200mg	mg	L01EM03, PIQRAY	Active	1,234.5 (Include Zero)	0,1	GPK-182893 6d3855f8-d133-4242-b927-3b879c31ed84	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-82309	alprazolam tablet 0,25mg	mg	N05BA12	Active	1,234.5 (Include Zero)	0,1	GPK-82309 00a628bf-ea1d-4ba6-883e-8e274f9d2b88	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-82317	alprazolam tablet 0,5mg	mg	ICC, N05BA12	Active	1,234.5 (Include Zero)	0,1	GPK-82317 9f83ee37-f00c-49e4-ad67-90d76abb12e1	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-103608	alprazolam tablet mga 0,5mg	mg	N05BA12, XANAX	Active	1,234.5 (Include Zero)	0,1	GPK-103608 a7382486-fc60-4702-b6a7-31a8805f882d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-103616	alprazolam tablet mga 1mg	mg	N05BA12, XANAX	Active	1,234.5 (Include Zero)	0,1	GPK-103616 7394ff00-726d-4329-99c4-21dacc78048a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-103624	alprazolam tablet mga 2mg	mg	N05BA12, XANAX	Active	1,234.5 (Include Zero)	0,1	GPK-103624 9c43220e-8fd8-42cb-b727-ef421e9d8191	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-169919	alprostadil creme 3mg/g	mg	G04BE01, VITAROS	Active	1,234.5 (Include Zero)	0,1	GPK-169919 e07dd641-6457-4fb6-8e0b-bb12f347c41a	eOnce;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	urethraal	[None]		[None]																				FALSE
GPK-65498	alprostadil infopl conc 0,5mg/ml	mg	PICU, NICU, C01EA01, PROSTIN VR	Active	1,234.5 (Include Zero)	0,1	GPK-65498 88dff1cf-9255-42f1-94fe-2d0537caa1b5	eContinuous	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-97098	alteplase infusiepoeder 10mg	mg	B01AD02, ACTILYSE	Active	1,234.5 (Include Zero)	0,1	GPK-97098 ccaf246a-909f-4e30-aa18-478b5fd54a18	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-89664	alteplase infusiepoeder 20mg	mg	B01AD02, ACTILYSE	Active	1,234.5 (Include Zero)	0,1	GPK-89664 0c0f01e3-d84b-4cbd-a57b-367f6c4f9525	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-69205	alteplase infusiepoeder 50mg	mg	ICC, B01AD02, ACTILYSE	Active	1,234.5 (Include Zero)	0,1	GPK-69205 4ba84315-c209-460e-8edb-27524e23345e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-101656	aluminiumacetotartraat oordruppels  1,2% (12mg/g)	druppel	S02AA04	Active	1,234.5 (Include Zero)	0,1	GPK-101656 f7a6706c-c4f9-459b-b8a3-abaf2a10931f	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]		[None]																				FALSE
GPK-101664	aluminiumacetotartraat oordruppels 12% (120mg/g)	druppel	S02AA04	Active	1,234.5 (Include Zero)	0,1	GPK-101664 5d4720f1-bf02-4d5d-b1f9-4143151bdf93	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]		[None]																				TRUE
GPK-108863	aluminiumacetotartraat oplossing 120mg/g	keer	D08AB	Active	1,234.5 (Include Zero)	0,1	GPK-108863 43c3c51d-89b0-4ff4-994b-102de719f8d9	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oplossing	cutaan	[None]		[None]																				FALSE
GPK-108928	aluminiumchloride opl cutaan 200mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-108928 4503c20c-8d41-44cd-a91b-1ebccebd2dc2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-171891	aluminiumchloride opl cutaan 422mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-171891 583124dc-a558-40ef-b2d4-ba9bbdfc8b88	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-70262	aluminiumhydroxidemagnesiumcarbonaat kauwtab 450mg	mg	A02AD	Active	1,234.5 (Include Zero)	0,1	GPK-70262 d2f561b6-b4bf-44de-b224-2cf320e005d7	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21)	kauwtablet	or	[None]		[None]																				FALSE
GPK-120545	aluminiumhydroxychloride creme 200mg/g	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-120545 1f4e4b6b-a22c-49cc-89c7-a0dd16959889	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-108898	aluminiumhydroxychloride opl cutaan 150mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-108898 dfd4c0db-33a3-4bcf-9310-02001127f6a2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-89001	aluminiumkaliumsulfaat blaassp 5mg/ml	mg	B05CX	Active	1,234.5 (Include Zero)	0,1	GPK-89001 d98d7923-f565-4810-b1de-c306bacb82b6	[All]	blaasspoeling	intra-vesicaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-108901	aluminiumkaliumsulfaat/salicylzuur strooipoeder	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-108901 a11a72a6-f2cd-4c55-a8bd-0bda58ec0127	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	strooipoeder	cutaan	[None]		[None]																				FALSE
GPK-1341	amantadine capsule 100mg	mg	N04BB01, SYMMETREL	Active	1,234.5 (Include Zero)	0,1	GPK-1341 0a91a5b6-e8dd-4adc-bdb6-68387447a214	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				TRUE
GPK-146986	amantadine drank 10mg/ml	mg	N04BB01	Active	1,234.5 (Include Zero)	0,1	GPK-146986 cd9438fd-f221-479f-96d8-d388e2b6edab	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-129593	ambrisentan tablet  5mg	mg	C02KX02, VOLIBRIS	Active	1,234.5 (Include Zero)	0,1	GPK-129593 0a922a85-9d06-40b0-a4a1-5237a033466b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-129607	ambrisentan tablet 10mg	mg	C02KX02, VOLIBRIS	Active	1,234.5 (Include Zero)	0,1	GPK-129607 275c5525-b427-4fb8-8c5b-2242cc7641a7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-157805	ambroxol zuigtablet 20mg	mg	R05CB06, MUCOANGIN	Active	1,234.5 (Include Zero)	0,1	GPK-157805 af893f29-ccaa-4970-9539-d91bf549c3cd	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	zuigtablet	oromucosaal	[None]		[None]																				FALSE
GPK-106488	amfotericine b infconc 5mg/ml (lipidencompl)	mg	J02AA01, ABELCET	Active	1,234.5 (Include Zero)	0,1	GPK-106488 bc478b86-6b2e-426e-b182-def178b8382f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-65986	amfotericine b infusiepoeder  50mg	mg	ICC, J02AA01, FUNGIZONE, AMBISOME	Active	1,234.5 (Include Zero)	0,1	GPK-65986 a5d1ebde-66c9-4de8-b43f-a603de9e0104	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-92266	amfotericine b infusiepoeder  50mg (liposomaal)	mg	J02AA01, FUNGIZONE, AMBISOME	Active	1,234.5 (Include Zero)	0,1	GPK-92266 38820965-0391-4bbc-a261-1c3308ebfb99	01x per week (di 06);eSetDosesweek;01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-154105	amfotericine b oogdruppels 1,5mg/ml	druppel	S01AX	Active	1,234.5 (Include Zero)	0,1	GPK-154105 aa97f04f-e2d5-462c-9676-74d34253d1b6	eSetDosesDay;24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23);eContinuous	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
