ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-120782	capsaicine creme 0,25mg/g	keer	N01BX04	Active	1,234.5 (Include Zero)	0,1	GPK-120782 dc242451-2f8e-4dfe-9ebe-69918b896791	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	creme	cutaan	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		FALSE
GPK-120790	capsaicine creme 0,75mg/g	keer	N01BX04	Active	1,234.5 (Include Zero)	0,1	GPK-120790 71096500-db36-4dd9-8b30-8ed8804158e3	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	creme	cutaan	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-134074	capsaicine pleister 179mg	keer	N01BX04, QUTENZA	Active	1,234.5 (Include Zero)	0,1	GPK-134074 a7bb1bf9-7a74-4fbd-810f-265a8e55ad86	eManual;eOnce	pleister	cutaan	[None]		[None]	Zenuwstelsel	Anaesthetica, lokale																		TRUE
GPK-99880	carbomeer gel 10mg/g	keer	D02AX	Active	1,234.5 (Include Zero)	0,1	GPK-99880 c526e19a-e216-4bb5-9ac4-b94ede69cee7	[All]	gel	cutaan	[None]		[None]	Dermatologica	Emollientia en protectiva																		FALSE
GPK-117315	carmellose oogdruppels 10mg/ml	druppel	S01XA20, CELLUVISC	Active	1,234.5 (Include Zero)	0,1	GPK-117315 1fa59e44-43b1-40c8-9779-b48030e71167	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		TRUE
GPK-82376	carteolol oogdruppels 20mg/ml	druppel	S01ED05, CARTEABAK	Active	1,234.5 (Include Zero)	0,1	GPK-82376 995b42d5-7adf-4c2f-9807-31b213ae3ef9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-188255	casirivimab inj/infopl 120mg/ml	mg	J06BD, RONAPREVE	Active	1,234.5 (Include Zero)	0,1	GPK-188255 137695b5-117c-455b-be95-4c895eb3ef15	[All]	injectie/infusieoplossing	iv;sc	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Immunoglobulinen																		FALSE
GPK-188301	casirivimab/imdevimab inj/infopl 120/120mg/ml	mg	J06BD, RONAPREVE	Active	1,234.5 (Include Zero)	0,1	GPK-188301 fd568f8e-2744-4687-83da-29b87308d4db	eOnce;eManual	injectie/infusieoplossing	iv;sc	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Immunoglobulinen																		FALSE
GPK-167770	cefazoline oogdruppels 50mg/ml	druppel	S01AA	Active	1,234.5 (Include Zero)	0,1	GPK-167770 5f97b515-69d6-4792-baf5-f69717b11a7a	eContinuous;eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);12x per dag (00-02-04-06-08-10-12-14-16-18-20-22);24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Antimicrobiele middelen																		TRUE
GPK-172065	ceftazidim oogdruppels 50mg/ml	druppel	S01AA	Active	1,234.5 (Include Zero)	0,1	GPK-172065 30d6dfb2-967a-41cf-ba15-18abbfaad350	eOnce	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Antimicrobiele middelen																		TRUE
GPK-151858	certolizumab pegol injectie	mg	L04AB05	Active	1,234.5 (Include Zero)	0,1	GPK-151858 a6246d1c-021e-4d0a-b908-cc54e8424f73	eManual	injectie	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		FALSE
GPK-133191	certolizumab pegol injvlst 200mg/ml	mg	L04AB05, CIMZIA	Active	1,234.5 (Include Zero)	0,1	GPK-133191 c106e02c-037e-426c-b809-4f5cfbca89fb	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		TRUE
GPK-123323	cetomacrogol creme	keer	D02AX	Active	1,234.5 (Include Zero)	0,1	GPK-123323 277a7962-154e-42f7-b778-afacc31e99a8	[All]	creme	cutaan	[None]		[None]	Dermatologica	Emollientia en protectiva																		TRUE
GPK-123331	cetomacrogol zalf	keer	D02AX	Active	1,234.5 (Include Zero)	0,1	GPK-123331 3cde335e-5922-4595-82dd-fc301637aad3	[All]	zalf	cutaan	[None]		[None]	Dermatologica	Emollientia en protectiva																		TRUE
GPK-36900	cetrimide creme 5mg/g	keer	D08AJ04	Active	1,234.5 (Include Zero)	0,1	GPK-36900 c416cedc-d7e9-402b-acf2-3c4a78788b59	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Desinfectantia																		FALSE
GPK-107778	cetrorelix injectiepoeder 0,25mg	mg	H01CC02, CETROTIDE	Active	1,234.5 (Include Zero)	0,1	GPK-107778 c0e74c3c-d264-4f79-a464-8da4d9db1f03	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Systemische hormoonpreparaten, excl geslachtshormonen	Hypothalamushormonen																		TRUE
GPK-83852	chlooramfenicol oogdruppels 4mg/ml	druppel	S01AA01, CHLOORAMPHENICOL, MINIMS	Active	1,234.5 (Include Zero)	0,1	GPK-83852 e739faae-a64f-46e3-8dc9-84626a9334a3	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-37583	chlooramfenicol oogdruppels 5mg/ml	druppel	S01AA01, CHLOORAMPHENICOL, MINIMS	Active	1,234.5 (Include Zero)	0,1	GPK-37583 985f83c3-6829-4301-981d-306a7cf9381f	eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Antimicrobiele middelen																		TRUE
GPK-26603	chloorhexidine creme 10mg/g	keer	D08AC02	Active	1,234.5 (Include Zero)	0,1	GPK-26603 105db1c4-b3ca-4f54-a54d-221aa02f3c71	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Desinfectantia																		TRUE
GPK-149500	chloorhexidine oogdruppels 0,2mg/ml	druppel	S01AX09	Active	1,234.5 (Include Zero)	0,1	GPK-149500 d768c757-a7ae-4010-b1b0-a5ca59b94cbc	eContinuous;eManual;04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Antimicrobiele middelen																		TRUE
GPK-33812	chloorhexidine opl cutaan  5mg/ml	keer	ICC, PICU, NICU, D08AC02, CHLOORHEXIDINETINCTUUR FRESENIUS KABI, CHLOORHEXIDINE/ALCOHOL DENTECK, HIBISCRUB	Active	1,234.5 (Include Zero)	0,1	GPK-33812 608cd77b-1311-496a-9d2f-8471b32e46d5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Desinfectantia																		TRUE
GPK-108855	chloorhexidine opl cutaan 10mg/ml	keer	D08AC02, CHLOORHEXIDINETINCTUUR FRESENIUS KABI, CHLOORHEXIDINE/ALCOHOL DENTECK, HIBISCRUB	Active	1,234.5 (Include Zero)	0,1	GPK-108855 2638d708-4dc6-466b-a736-86f765dd54b4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Desinfectantia																		FALSE
GPK-120294	chloorhexidine opl cutaan 40mg/ml	keer	ICC, PICU, D08AC02, CHLOORHEXIDINETINCTUUR FRESENIUS KABI, CHLOORHEXIDINE/ALCOHOL DENTECK, HIBISCRUB	Active	1,234.5 (Include Zero)	0,1	GPK-120294 fbbee106-9a86-4567-a85e-5e15de2ca063	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Desinfectantia																		TRUE
GPK-148024	chloorhexidine verband geimpr. 500mg (19x19cm)	keer	D09AA12	Active	1,234.5 (Include Zero)	0,1	GPK-148024 c160c69c-9374-463c-843a-a528451bd180	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	geimpregneerd verbandgaas	cutaan	[None]		[None]	Dermatologica	Geimpregneerde verbandmiddelen																		FALSE
GPK-39055	chloorhexidine/cetrimide opl cutaan 0,15/1,5mg/ml	keer	PICU, D08AC52, HIBICET	Active	1,234.5 (Include Zero)	0,1	GPK-39055 f6502dd2-1a7f-40b3-9747-deb308f07bc7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Desinfectantia																		TRUE
GPK-140457	chloorhexidine/isopropanol opl cut 20/549,5mg/ml	keer	D08AC52, CHLORAPREP, CHLORAPREP GETINT	Active	1,234.5 (Include Zero)	0,1	GPK-140457 fbe58b51-6b15-45d8-b87f-b73f2ab91212	eOnce	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Desinfectantia																		FALSE
GPK-172936	chloormethine gel 160ug/g	keer	L01AA05, LEDAGA	Active	1,234.5 (Include Zero)	0,1	GPK-172936 60ba0442-ad05-4b6c-9bc4-005bbff81cfc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	gel	cutaan	[None]		[None]	Oncolytica en immunomodulantia	Alkylerende middelen																		FALSE
GPK-164380	chloorxylenol cutane opl. conc 48mg/g	keer	D08AE05, DETTOL MED	Active	1,234.5 (Include Zero)	0,1	GPK-164380 26946d75-c740-4fc1-b8c9-8a3b15cea20d	[All]	concentraat voor oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Desinfectantia																		FALSE
GPK-119083	choriogonadotropine alfa injvlst 500ug/ml	µg	G03GA08, OVITRELLE	Active	1,234.5 (Include Zero)	0,1	GPK-119083 d77b255f-ad20-4f0e-8e96-2fefa37064cc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Urogenitale stelsel en geslachtshormonen	Gonadotrofinen en andere ovulatiestimulerende middelen																		TRUE
GPK-106186	choriongonadotrofine injectiepoeder  1500ie	IE	G03GA01, PREGNYL, GONASI	Active	1,234.5 (Include Zero)	0,1	GPK-106186 08f71245-6925-4492-833b-af0e7787f106	02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual	poeder voor injectievloeistof	im;sc	[None]	Verdunningen	Oplossingen	Urogenitale stelsel en geslachtshormonen	Gonadotrofinen en andere ovulatiestimulerende middelen																		FALSE
GPK-103853	choriongonadotrofine injectiepoeder  5000ie	IE	G03GA01, PREGNYL, GONASI	Active	1,234.5 (Include Zero)	0,1	GPK-103853 49b2c27f-e522-453e-9b5d-fa1eefdec6b6	02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual	poeder voor injectievloeistof	im;sc	[None]	Verdunningen	Oplossingen	Urogenitale stelsel en geslachtshormonen	Gonadotrofinen en andere ovulatiestimulerende middelen																		FALSE
GPK-92606	ciclopirox creme 10mg/g	keer	D01AE14, LOPROX	Active	1,234.5 (Include Zero)	0,1	GPK-92606 9a898576-0cbc-4120-a8fc-dd32ba913f2c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	creme	cutaan	[None]		[None]	Dermatologica	Antimycotica, lokale																		TRUE
GPK-176931	ciclosporine oogdr emulsie 1mg/ml	druppel	S01XA18, IKERVIS	Active	1,234.5 (Include Zero)	0,1	GPK-176931 899bfe8b-02af-474b-9736-79021e503cfa	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels, emulsie	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		TRUE
GPK-149772	ciclosporine oogdruppels 0,5mg/ml	druppel	S01XA18	Active	1,234.5 (Include Zero)	0,1	GPK-149772 dc62b6ed-b94d-4910-a929-216b3208893a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-166839	ciclosporine oogdruppels 1mg/ml	druppel	S01XA18	Active	1,234.5 (Include Zero)	0,1	GPK-166839 7e065c27-4598-4381-ac95-6bfae537f91c	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-172812	ciclosporine opl cutaan 70mg/ml	keer	D05AX	Active	1,234.5 (Include Zero)	0,1	GPK-172812 9533dfa8-526d-40ec-836c-d5ba6902b7bb	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Psoriasismiddelen, lokale																		FALSE
GPK-106496	citalopram druppels 40mg/ml	druppel	N06AB04, CIPRAMIL	Active	1,234.5 (Include Zero)	0,1	GPK-106496 b5fbc844-33e2-4d29-9af6-58dfb5935397	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]	Zenuwstelsel	Antidepressiva																		FALSE
GPK-152439	cladribine injectie/infuus	mg	L01BB04	Active	1,234.5 (Include Zero)	0,1	GPK-152439 58b1dc05-96d2-4dd8-88e4-61a4df2c9962	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	injectie/infuus	iv;sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Antimetabolieten																		FALSE
