ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-92835	dornase vernevelvlst 1mg/ml	mg	R05CB13	Active	1,234.5 (Include Zero)	0,1	GPK-92835 a7a41e0a-7bb4-4b35-8095-ad67bc1163a5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	vernevelvloeistof	inh	[None]	Verdunningen	Oplossingen																				TRUE
GPK-95575	dorzolamide oogdruppels 20mg/ml	druppel	S01EC03, TRUSOPT, TRUSMONO	Active	1,234.5 (Include Zero)	0,1	GPK-95575 47d249d2-dfea-422b-a7d2-71a86d8c1ed2	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-51284	dosulepine capsule 25mg	mg	N06AA16, PROTHIADEN	Active	1,234.5 (Include Zero)	0,1	GPK-51284 d1a1ebcd-c0ee-4d23-b68c-a820b366d3a0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-48224	dosulepine dragee 75mg	mg	N06AA16, PROTHIADEN	Active	1,234.5 (Include Zero)	0,1	GPK-48224 11b2403c-3d23-41c7-abdd-cec371a00215	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	dragee	or	[None]		[None]																				FALSE
GPK-108995	doxazosine tablet mga 4mg	mg	C02CA04, CARDURA XL	Active	1,234.5 (Include Zero)	0,1	GPK-108995 52e62641-69bd-497c-b9f7-d82e7c4fed3c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]																				TRUE
GPK-109002	doxazosine tablet mga 8mg	mg	C02CA04, CARDURA XL	Active	1,234.5 (Include Zero)	0,1	GPK-109002 3afb0938-589a-40a6-9602-69ffa60de08c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-184500	doxepine capsule   5mg	mg	N06AA12, SINEQUAN	Active	1,234.5 (Include Zero)	0,1	GPK-184500 4f113e8d-dc5c-4dde-9d20-bcb0fd0b7990	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				FALSE
GPK-20265	doxepine capsule  25mg	mg	N06AA12, SINEQUAN	Active	1,234.5 (Include Zero)	0,1	GPK-20265 66523461-09f1-4344-ad8e-54441d9398c6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				FALSE
GPK-184837	doxepine capsule  25mg (hcl)	mg	N06AA12, SINEQUAN	Active	1,234.5 (Include Zero)	0,1	GPK-184837 5a5216c0-0e10-4be0-b5c3-a8b32875dd53	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				FALSE
GPK-179507	doxepine tablet  3mg	mg	N06AA12	Active	1,234.5 (Include Zero)	0,1	GPK-179507 86715841-bb3e-4cdf-9059-8271aeec3b5f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-182443	doxepine tablet 10mg	mg	N06AA12	Active	1,234.5 (Include Zero)	0,1	GPK-182443 9f8b2f9a-f64c-4732-82e7-036b7d5a5c91	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-154156	doxorubicine inf conc 2mg/ml (peg-liposomaal)	mg	L01DB01, CAELYX	Active	1,234.5 (Include Zero)	0,1	GPK-154156 e99c1fc4-da29-4aba-92e8-2e979ce7d310	eManual;eOnce	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-123714	doxorubicine infusiepoeder 50mg (liposomaal)	mg	L01DB01, MYOCET	Active	1,234.5 (Include Zero)	0,1	GPK-123714 9c9be202-bd88-431a-92fe-8eaab1b7b86b	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-81302	doxorubicine injvlst 2mg/ml	mg	L01DB01	Active	1,234.5 (Include Zero)	0,1	GPK-81302 5ec1595a-0a32-4382-ae2b-0e60a668337c	eManual;01x per week (di 06);eSetDosesweek;01x per week (ma 06);eOnce	injectievloeistof	iv;intra-vesicaal	[None]	Verdunningen	Oplossingen																				TRUE
GPK-132195	doxycycline capsule mga 40mg	mg	J01AA02, EFRACEA	Active	1,234.5 (Include Zero)	0,1	GPK-132195 cdaea009-df97-460f-8a9c-3fd17ce0b96a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-117048	doxycycline dispertablet 100mg	mg	J01AA02	Active	1,234.5 (Include Zero)	0,1	GPK-117048 feb4f34e-9b0e-4dac-a199-628f1a5eff55	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	dispergeerbare tablet	or	[None]		[None]																				TRUE
GPK-2089	doxycycline injvlst 20mg/ml	mg	J01AA02, VIBRAMYCIN	Active	1,234.5 (Include Zero)	0,1	GPK-2089 b1b9daff-964b-41ca-b77d-44429061aad0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	injectievloeistof	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-22179	doxycycline tablet 100mg	mg	J01AA02	Active	1,234.5 (Include Zero)	0,1	GPK-22179 427b00ac-2e5d-4dde-a2e6-cd2550419396	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	tablet	or	[None]		[None]																				FALSE
GPK-182648	doxylamine/pyridoxine tablet msr 10/10mg	mg	R06AA59, XONVEA	Active	1,234.5 (Include Zero)	0,1	GPK-182648 d2104a65-9681-497a-964c-3de4c26eb552	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	maagsapresistente tablet	or	[None]		[None]																				FALSE
GPK-104329	dronabinol capsule 2,5mg	mg	A04AD10	Active	1,234.5 (Include Zero)	0,1	GPK-104329 1ec5b2ea-f8ee-465a-8603-ec8c91a1d5b7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	capsule	or	[None]		[None]																				FALSE
GPK-188794	dronabinol druppels sublin 100mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-188794 077d9519-22ae-4e7e-b22d-aa58f57e0ef7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-187720	dronabinol druppels sublin 10mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-187720 c6e35d59-b0d4-4b4c-8455-b57b0f56e55d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-158364	dronabinol druppels sublin 20mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-158364 a90d9bc6-e7af-4c78-8183-608a1f779cd5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-184772	dronabinol druppels sublin 50mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-184772 244a8670-cc4c-47fa-bd4c-587bc2eaa6ec	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-187739	dronabinol druppels sublin 5mg/ml	druppel	N02BG10	Active	1,234.5 (Include Zero)	0,1	GPK-187739 8fcbae80-95c6-4ee8-aa3d-3168b0af604e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	druppels voor sublinguaal gebruik	sublinguaal	[None]		[None]																				FALSE
GPK-2496	droperidol injvlst 2,5mg/ml	mg	ICC, PICU, N05AD08, DEHYDROBENZPERIDOL	Active	1,234.5 (Include Zero)	0,1	GPK-2496 bac77815-ef45-404f-9ca5-017c8dca7a87	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	injectievloeistof	iv;im	[None]	Verdunningen	Oplossingen																				TRUE
GPK-188123	drospirenon/ estetrol tablet 3/14,2mg	mg	G03AA18, DROVELIS	Active	1,234.5 (Include Zero)	0,1	GPK-188123 71356514-6a6e-4273-9592-6604102af692	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-176397	dtk vaccin	IE	J07AJ52, BOOSTRIX	Active	1,234.5 (Include Zero)	0,1	GPK-176397 ed0f2efb-c119-4718-b0a7-fb4edbb9e893	eOnce	suspensie voor injectie	im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-123005	dtp vaccin (bilthoven biologicals)	IE	J07CA01, REVAXIS, DTP VACCIN	Active	1,234.5 (Include Zero)	0,1	GPK-123005 8ae69476-9475-4fb1-8df2-c29a86e134fb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	suspensie voor injectie	im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-116602	dtp vaccin (revaxis)	IE	J07CA01, REVAXIS, DTP VACCIN	Active	1,234.5 (Include Zero)	0,1	GPK-116602 13e528e3-4f70-44ba-9f17-a8a4686f9d1e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	suspensie voor injectie	im	[None]	Verdunningen	Oplossingen																				TRUE
GPK-138983	duivelsklauw tablet 480mg	mg	Z	Active	1,234.5 (Include Zero)	0,1	GPK-138983 c0aaaa55-b6d2-4322-8c93-6499a3eccf78	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-156361	dulaglutide injvlst 1,5mg/ml	mg	A10BJ05, TRULICITY	Active	1,234.5 (Include Zero)	0,1	GPK-156361 9130110e-fe1d-46cd-be90-1faabf48b636	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-156388	dulaglutide injvlst 3mg/ml	mg	A10BJ05, TRULICITY	Active	1,234.5 (Include Zero)	0,1	GPK-156388 6d26f181-7325-4849-bf3a-edfd4113046d	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
