ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-145610	dexamfetamine tablet   3mg	mg	N06BA02, AMFEXA, TENTIN	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet   3mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-23175	dexamfetamine tablet   5mg	mg	N06BA02, AMFEXA, TENTIN	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet   5mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-163643	dexamfetamine tablet   7,5mg	mg	N06BA02, AMFEXA, TENTIN	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet   7,5mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-144851	dexamfetamine tablet  10mg	mg	N06BA02, AMFEXA, TENTIN	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet  10mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-188972	dexamfetamine tablet 20mg	mg	N06BA02, AMFEXA, TENTIN	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet 20mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-145556	dexamfetamine tablet mga  2mg	mg	N06BA02	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet mga  2mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet met gereguleerde afgifte	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-145564	dexamfetamine tablet mga  5mg	mg	N06BA02	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet mga  5mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet met gereguleerde afgifte	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-145572	dexamfetamine tablet mga 10mg	mg	N06BA02	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet mga 10mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet met gereguleerde afgifte	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-145580	dexamfetamine tablet mga 15mg	mg	N06BA02	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet mga 15mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet met gereguleerde afgifte	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-181471	dexamfetamine tablet mga 20mg	mg	N06BA02	Active	1,234.5 (Include Zero)	0,1	dexamfetamine tablet mga 20mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet met gereguleerde afgifte	Oraal	[None]		[None]	ZENUWSTELSEL	PSYCHOSTIMULANTIA, MIDDELEN VOOR ADHD EN NOOTROPICA	TRUE
GPK-109878	dexketoprofen tablet fo 25mg	mg	M01AE17, STADIUM	Active	1,234.5 (Include Zero)	0,1	dexketoprofen tablet fo 25mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30)	Filmomhulde tablet	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-138177	dexmedetomidine infopl conc 100ug/ml	µg	N05CM18, DEXDOR	Active	1,234.5 (Include Zero)	0,1	dexmedetomidine infopl conc 100ug/ml	eContinuous	Concentraat voor oplossing voor infusie	IntraVeneus;Nasaal	[None]	Oplossingen	[None]	ZENUWSTELSEL	HYPNOTICA EN SEDATIVA	TRUE
GPK-181501	dexmedetomidine infvlst 4ug/ml	µg	N05CM18	Active	1,234.5 (Include Zero)	0,1	dexmedetomidine infvlst 4ug/ml	eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	ZENUWSTELSEL	HYPNOTICA EN SEDATIVA	TRUE
GPK-126349	dexrazoxaan infusiepoeder 500mg	mg	V03AF02, CARDIOXANE, SAVENE	Active	1,234.5 (Include Zero)	0,1	dexrazoxaan infusiepoeder 500mg	eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Poeder voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	Diluents	DIVERSE MIDDELEN	ALLE OVERIGE THERAPEUTISCHE MIDDELEN	TRUE
GPK-97306	dextran 70/hypromellose oogdr 1/3mg/ml	mg	S01XA20, DURATEARS-OOGDRUPPELS	Active	1,234.5 (Include Zero)	0,1	dextran 70/hypromellose oogdr 1/3mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23);eSetDosesDay;12x daags (00-02-04-06-08-10-12-14-16-18-20-22);24x daags (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	OVERIGE MIDDELEN VOOR OOGHEELKUNDIG GEBRUIK	TRUE
GPK-85464	dextromethorfan capsule mga 29,5mg	mg	R05DA09, DARO	Active	1,234.5 (Include Zero)	0,1	dextromethorfan capsule mga 29,5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Capsule met gereguleerde afgifte	Oraal	[None]		[None]	ADEMHALINGSSTELSEL	HOESTPRIKKELDEMP.MIDD., EXCL COMB.PREP. MET EXPECTORANTIA	TRUE
GPK-110418	dextromethorfan drank 1,5mg/ml	mg	R05DA09	Active	1,234.5 (Include Zero)	0,1	dextromethorfan drank 1,5mg/ml	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual	Drank	Oraal	[None]	Oplossingen	[None]	ADEMHALINGSSTELSEL	HOESTPRIKKELDEMP.MIDD., EXCL COMB.PREP. MET EXPECTORANTIA	TRUE
GPK-138525	dialac lactaat pdvlst 1,5/42	mg	B05ZB, DIALAC	Active	1,234.5 (Include Zero)	0,1	dialac lactaat pdvlst 1,5/42	[All]	Oplossing voor hemodialyse	Extracorporaal	[None]	Oplossingen	[None]			TRUE
GPK-138533	dialac lactaat pdvlst 1,5/45	mg	B05ZB, DIALAC	Active	1,234.5 (Include Zero)	0,1	dialac lactaat pdvlst 1,5/45	[All]	Oplossing voor hemodialyse	Extracorporaal	[None]	Oplossingen	[None]			TRUE
GPK-138541	dialac lactaat pdvlst 2,5/42	mg	B05ZB, DIALAC	Active	1,234.5 (Include Zero)	0,1	dialac lactaat pdvlst 2,5/42	[All]	Oplossing voor hemodialyse	Extracorporaal	[None]	Oplossingen	[None]			TRUE
GPK-182508	diazepam drank 1mg/ml	mg	N05BA01	Active	1,234.5 (Include Zero)	0,1	diazepam drank 1mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Drank	Oraal	[None]	Oplossingen	[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-1961	diazepam injvlst 5mg/ml	mg	N05BA01	Active	1,234.5 (Include Zero)	0,1	diazepam injvlst 5mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23);eSetDosesDay;12x daags (00-02-04-06-08-10-12-14-16-18-20-22);eManual;eContinuous;eOnce	Injectievloeistof	IntraMusculair;IntraVeneus	[None]	Oplossingen	[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-20591	diazepam klysma 2mg/ml	mg	N05BA01, STESOLID	Active	1,234.5 (Include Zero)	0,1	diazepam klysma 2mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Klysma	Rectaal	[None]	Oplossingen	[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-20605	diazepam klysma 4mg/ml	mg	N05BA01, STESOLID	Active	1,234.5 (Include Zero)	0,1	diazepam klysma 4mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Klysma	Rectaal	[None]	Oplossingen	[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-20656	diazepam tablet  2mg	mg	N05BA01	Active	1,234.5 (Include Zero)	0,1	diazepam tablet  2mg	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-20664	diazepam tablet  5mg	mg	N05BA01	Active	1,234.5 (Include Zero)	0,1	diazepam tablet  5mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-20672	diazepam tablet 10mg	mg	N05BA01	Active	1,234.5 (Include Zero)	0,1	diazepam tablet 10mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-164836	diazoxide capsule   5mg	mg	V03AH01, PROGLICEM	Active	1,234.5 (Include Zero)	0,1	diazoxide capsule   5mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Capsule	Oraal	[None]		[None]	DIVERSE MIDDELEN	ALLE OVERIGE THERAPEUTISCHE MIDDELEN	TRUE
GPK-10278	diazoxide capsule 100mg	mg	V03AH01, PROGLICEM	Active	1,234.5 (Include Zero)	0,1	diazoxide capsule 100mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Capsule	Oraal	[None]		[None]	DIVERSE MIDDELEN	ALLE OVERIGE THERAPEUTISCHE MIDDELEN	TRUE
GPK-187275	diazoxide capsule 25mg	mg	V03AH01, PROGLICEM	Active	1,234.5 (Include Zero)	0,1	diazoxide capsule 25mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Capsule	Oraal	[None]		[None]	DIVERSE MIDDELEN	ALLE OVERIGE THERAPEUTISCHE MIDDELEN	TRUE
GPK-147559	dichloorazijnzuur infvlst 100mg/ml	mg	V03AB	Active	1,234.5 (Include Zero)	0,1	dichloorazijnzuur infvlst 100mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Infusievloeistof	Parenteraal;Oraal	[None]	Oplossingen	[None]	DIVERSE MIDDELEN	ALLE OVERIGE THERAPEUTISCHE MIDDELEN	TRUE
GPK-170054	diclofenac gel 10mg/g	mg	M02AA15, VOLTAREN	Active	1,234.5 (Include Zero)	0,1	diclofenac gel 10mg/g	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Gel	Cutaan	[None]		[None]	SKELETSPIERSTELSEL	LOKALE ANTIRHEUMATICA	TRUE
GPK-127949	diclofenac gel 11,6mg/g	mg	M02AA15, VOLTAREN	Active	1,234.5 (Include Zero)	0,1	diclofenac gel 11,6mg/g	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Gel	Cutaan	[None]		[None]	SKELETSPIERSTELSEL	LOKALE ANTIRHEUMATICA	TRUE
GPK-178640	diclofenac gel 23,2mg/g	mg	M02AA15, VOLTAREN	Active	1,234.5 (Include Zero)	0,1	diclofenac gel 23,2mg/g	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Gel	Cutaan	[None]		[None]	SKELETSPIERSTELSEL	LOKALE ANTIRHEUMATICA	TRUE
GPK-145270	diclofenac gel 30mg/g	mg	M02AA15, VOLTAREN	Active	1,234.5 (Include Zero)	0,1	diclofenac gel 30mg/g	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Gel	Cutaan	[None]		[None]	SKELETSPIERSTELSEL	LOKALE ANTIRHEUMATICA	TRUE
GPK-117439	diclofenac-kalium tablet omhuld 12,5mg	mg	M01AB05, VOLTAREN K, CATAFLAM	Active	1,234.5 (Include Zero)	0,1	diclofenac-kalium tablet omhuld 12,5mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Omhulde tablet	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
