ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-136948	fentanyl tablet sublinguaal 300ug	µg	N02AB03, ABSTRAL, RECIVIT	Active	1,234.5 (Include Zero)	0,1	GPK-136948 1dae72b4-a6e1-4831-a333-e109faa0c036	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-136956	fentanyl tablet sublinguaal 400ug	µg	N02AB03, ABSTRAL, RECIVIT	Active	1,234.5 (Include Zero)	0,1	GPK-136956 6da045d1-9a2f-45e8-ba0c-5bfc02979731	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-136964	fentanyl tablet sublinguaal 600ug	µg	N02AB03, ABSTRAL, RECIVIT	Active	1,234.5 (Include Zero)	0,1	GPK-136964 f93ae35f-7ef4-4486-b2ad-ca43079ec6e8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-136972	fentanyl tablet sublinguaal 800ug	µg	N02AB03, ABSTRAL, RECIVIT	Active	1,234.5 (Include Zero)	0,1	GPK-136972 1410db5a-2e06-4126-ad47-ccb182918b90	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet voor sublinguaal gebruik	sublinguaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-128104	fentanyl zuigtablet  200ug	µg	N02AB03, ACTIQ	Active	1,234.5 (Include Zero)	0,1	GPK-128104 54dce8ea-b5bb-4370-98c3-6ec80457b977	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	zuigtablet	oromucosaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-128112	fentanyl zuigtablet  400ug	µg	N02AB03, ACTIQ	Active	1,234.5 (Include Zero)	0,1	GPK-128112 e1cdc83b-fe33-4acd-9533-34e3738d7830	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	zuigtablet	oromucosaal	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-128120	fentanyl zuigtablet  600ug	µg	N02AB03, ACTIQ	Active	1,234.5 (Include Zero)	0,1	GPK-128120 a192a6f9-8c7a-4b84-896f-35d6ea64768f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	zuigtablet	oromucosaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-128139	fentanyl zuigtablet  800ug	µg	N02AB03, ACTIQ	Active	1,234.5 (Include Zero)	0,1	GPK-128139 408998bf-2ec2-4003-97b2-a971e56260a9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	zuigtablet	oromucosaal	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-146412	gentami/vancomy p v cem 11,628/46,512mg/g	mg	J01RA, COPAL	Active	1,234.5 (Include Zero)	0,1	GPK-146412 5aebc82b-3f30-4081-b581-5a1c9a255c17	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor cement	implantatie	[None]		[None]																				FALSE
GPK-187151	gentamicine blaasspoeling 1,54mg/ml	mg	G04BX	Active	1,234.5 (Include Zero)	0,1	GPK-187151 b2d50315-0488-44f2-be41-bbabe847e22d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	blaasspoeling	intra-vesicaal	[None]	Verdunningen	Oplossingen	Urogenitale stelsel en geslachtshormonen	Urologische middelen																		FALSE
GPK-175102	gentamicine blaasspoeling 1,6mg/ml	mg	G04BX	Active	1,234.5 (Include Zero)	0,1	GPK-175102 6e428021-fc23-4390-83b4-23c209edc8cc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	blaasspoeling	intra-vesicaal	[None]	Verdunningen	Oplossingen	Urogenitale stelsel en geslachtshormonen	Urologische middelen																		FALSE
GPK-140686	gentamicine implantatiegaas   8,125mg (2,5x2,5cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	GPK-140686 4e74aef2-bc0b-42aa-bef8-56511259bdf4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	implantatiegaas	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-140694	gentamicine implantatiegaas  32,5mg (5x5cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	GPK-140694 66a4f802-5494-41f4-b8bf-ccf6003eb8e1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	implantatiegaas	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-112119	gentamicine implantatiegaas  35mg (5x4cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	GPK-112119 af8eba22-0798-444c-bf83-3c412ba7dd09	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	implantatiegaas	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-140708	gentamicine implantatiegaas  65mg (5x10cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	GPK-140708 3cbc33a8-a50c-448a-a6e2-7719cc679a36	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	implantatiegaas	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-112127	gentamicine implantatiegaas  70mg (5x8cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	GPK-112127 375df012-a2e9-4fdc-a664-65e91344b397	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	implantatiegaas	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-140716	gentamicine implantatiegaas 130mg (10x10cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	GPK-140716 ceff856c-c0d2-4788-a41c-dda15b4561fb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	implantatiegaas	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-112135	gentamicine implantatiegaas 140mg (10x8cm)	mg	J01GB03, SEPTOCOLL E, REFOCOLL	Active	1,234.5 (Include Zero)	0,1	GPK-112135 aee8a056-cb46-4ae3-b1ab-b66eee256051	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	implantatiegaas	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-159638	gentamicine implantatiekraal 2,5mg	mg	J01GB03, SEPTOPAL, HERAFILL	Active	1,234.5 (Include Zero)	0,1	GPK-159638 585213f8-6e17-4864-b8dc-2f3a625447c8	[All]	implantatiekraal	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-70432	gentamicine implantatiekraal 2,8mg	mg	J01GB03, SEPTOPAL, HERAFILL	Active	1,234.5 (Include Zero)	0,1	GPK-70432 b330ac45-3c11-4348-b573-bd6519c925a1	[All]	implantatiekraal	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		TRUE
GPK-69426	gentamicine implantatiekraal 7,5mg	mg	J01GB03, SEPTOPAL, HERAFILL	Active	1,234.5 (Include Zero)	0,1	GPK-69426 eecf4cd2-bdf8-4d34-8c2f-db6b6b27fbbb	[All]	implantatiekraal	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		TRUE
GPK-103691	gentamicine implantatiespons  32,5mg	mg	J01GB03, GARACOL	Active	1,234.5 (Include Zero)	0,1	GPK-103691 04b0efff-c620-43dc-af37-f561530ef47f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	implantatiespons	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-96008	gentamicine implantatiespons 130mg	mg	J01GB03, GARACOL	Active	1,234.5 (Include Zero)	0,1	GPK-96008 4f01acae-d088-470a-bb17-170d225d3355	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	implantatiespons	implantatie	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		TRUE
GPK-189723	gentamicine infvlst 1,2mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	GPK-189723 e2d28257-7f3f-4f7b-9049-6a0a92480870	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;01x per 36 uur;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-187925	gentamicine infvlst 1,6mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	GPK-187925 96948326-767d-42e7-9c2a-d3e698c57b2e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;01x per 36 uur;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-94412	gentamicine infvlst 1mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	GPK-94412 7b60e5e2-4547-40f3-9548-c928a1581e99	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;01x per 36 uur;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-189804	gentamicine infvlst 2mg/ml	mg	J01GB03	Active	1,234.5 (Include Zero)	0,1	GPK-189804 1ee58b48-9dd9-482f-a08a-11565ad38a9e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;01x per 36 uur;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		FALSE
GPK-175110	gentamicine injvlst 0,5mg/ml	mg	S01AA11	Active	1,234.5 (Include Zero)	0,1	GPK-175110 32ec22c6-1671-4e32-bcce-04b95ff457d1	[All]	injectievloeistof	im;iv;intra-vitreaal	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-3689	gentamicine injvlst 10mg/ml	mg	NICU, J01GB03	Active	1,234.5 (Include Zero)	0,1	GPK-3689 8ca1db2b-64ab-466b-af28-fbb91122d21b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per 36 uur	injectievloeistof	im;iv;intra-vitreaal	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Aminoglycosiden																		TRUE
GPK-189162	gentamicine injvlst 1mg/ml	mg	S01AA11	Active	1,234.5 (Include Zero)	0,1	GPK-189162 a5e7b5b8-1f76-4ea1-beab-83740d64bbd2	[All]	injectievloeistof	im;iv;intra-vitreaal	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
