ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
buprenorfine/naloxon tablet sublingu  8/2mg	stuk	1	stuk		
buprenorfine/naloxon tablet sublingu 1,4/0,36mg	buprenorfine	1,4	mg		
buprenorfine/naloxon tablet sublingu 1,4/0,36mg	naloxon	0,36	mg		
buprenorfine/naloxon tablet sublingu 1,4/0,36mg	stuk	1	stuk		
buprenorfine/naloxon tablet sublingu 11,4/2,9mg	buprenorfine	11,4	mg		
buprenorfine/naloxon tablet sublingu 11,4/2,9mg	naloxon	2,9	mg		
buprenorfine/naloxon tablet sublingu 11,4/2,9mg	stuk	1	stuk		
buprenorfine/naloxon tablet sublingu 16/4mg	buprenorfine	16	mg		
buprenorfine/naloxon tablet sublingu 16/4mg	naloxon	4	mg		
buprenorfine/naloxon tablet sublingu 16/4mg	stuk	1	stuk		
buprenorfine/naloxon tablet sublingu 2,9/0,71mg	buprenorfine	2,9	mg		
buprenorfine/naloxon tablet sublingu 2,9/0,71mg	naloxon	0,71	mg		
buprenorfine/naloxon tablet sublingu 2,9/0,71mg	stuk	1	stuk		
buprenorfine/naloxon tablet sublingu 5,7/1,4mg	buprenorfine	5,7	mg		
buprenorfine/naloxon tablet sublingu 5,7/1,4mg	naloxon	1,4	mg		
buprenorfine/naloxon tablet sublingu 5,7/1,4mg	stuk	1	stuk		
buprenorfine/naloxon tablet sublingu 8,6/2,1mg	buprenorfine	8,6	mg		
buprenorfine/naloxon tablet sublingu 8,6/2,1mg	naloxon	2,1	mg		
buprenorfine/naloxon tablet sublingu 8,6/2,1mg	stuk	1	stuk		
bupropion tablet mga 150mg	bupropion	150	mg		
bupropion tablet mga 150mg	stuk	1	stuk		
bupropion tablet mga 300mg	bupropion	300	mg		
bupropion tablet mga 300mg	stuk	1	stuk		
burosumab injvlst 10mg/ml	burosumab	10	mg		
burosumab injvlst 10mg/ml	mL	1	mL		
burosumab injvlst 20mg/ml	burosumab	20	mg		
burosumab injvlst 20mg/ml	mL	1	mL		
burosumab injvlst 30mg/ml	burosumab	30	mg		
burosumab injvlst 30mg/ml	mL	1	mL		
busereline implantatiestift 9,45mg	busereline	9,45	mg		
busereline implantatiestift 9,45mg	stuk	1	stuk		
busereline neusspray 100ug/do	busereline	100	µg		
busereline neusspray 100ug/do	dosis	1	dosis		
buspiron tablet 10mg	buspiron	10	mg		
buspiron tablet 10mg	stuk	1	stuk		
busulfan capsule 10mg	busulfan	10	mg		
busulfan capsule 10mg	stuk	1	stuk		
busulfan capsule 50mg	busulfan	50	mg		
busulfan capsule 50mg	stuk	1	stuk		
busulfan infopl conc 6mg/ml	busulfan	6	mg		
busulfan infopl conc 6mg/ml	mL	1	mL		
busulfan infuus	busulfan	1	mg		
busulfan infuus	mg	1	mg		
busulfan tablet 2mg	busulfan	2	mg		
busulfan tablet 2mg	stuk	1	stuk		
butoconazol ovule 100mg	butoconazol	100	mg		
butoconazol ovule 100mg	stuk	1	stuk		
butoconazol vaginaalcreme 20mg/g	butoconazol	20	mg		
butoconazol vaginaalcreme 20mg/g	g	1	g		
c1-esteraseremmer infusiepoeder 500e	c1-esteraseremmer	500	E		
c1-esteraseremmer infusiepoeder 500e	stuk	1	stuk		
c1-esteraseremmer injpdr 1500ie	c1-esteraseremmer	1500	IE		
c1-esteraseremmer injpdr 1500ie	stuk	1	stuk		
c1-esteraseremmer injpdr 2000ie	c1-esteraseremmer	2000	IE		
c1-esteraseremmer injpdr 2000ie	stuk	1	stuk		
c1-esteraseremmer injpdr 3000ie	c1-esteraseremmer	3000	IE		
c1-esteraseremmer injpdr 3000ie	stuk	1	stuk		
c1-esteraseremmer injpdr 500ie	c1-esteraseremmer	500	IE		
c1-esteraseremmer injpdr 500ie	stuk	1	stuk		
c1-esteraseremmer pdr inj/infopl 500ie	c1-esteraseremmer	500	IE		
c1-esteraseremmer pdr inj/infopl 500ie	stuk	1	stuk		
cabazitaxel infopl conc 10mg/ml	cabazitaxel	10	mg		
cabazitaxel infopl conc 10mg/ml	mL	1	mL		
cabazitaxel infopl conc 20mg/ml	cabazitaxel	20	mg		
cabazitaxel infopl conc 20mg/ml	mL	1	mL		
cabazitaxel infopl conc 40mg/ml	cabazitaxel	40	mg		
cabazitaxel infopl conc 40mg/ml	mL	1	mL		
cabazitaxel infuus	cabazitaxel	1	mg		
cabazitaxel infuus	mg	1	mg		
cabergoline tablet 0,5mg	cabergoline	0,5	mg		
cabergoline tablet 0,5mg	stuk	1	stuk		
cabotegravir injsusp 200mg/ml	cabotegravir	200	mg		
cabotegravir injsusp 200mg/ml	mL	1	mL		
cabotegravir tablet 30mg	cabotegravir	30	mg		
cabotegravir tablet 30mg	stuk	1	stuk		
cabozantinib capsule 20mg	cabozantinib	20	mg		
cabozantinib capsule 20mg	stuk	1	stuk		
cabozantinib capsule 80mg	cabozantinib	80	mg		
cabozantinib capsule 80mg	stuk	1	stuk		
cabozantinib tablet 20mg	cabozantinib	20	mg		
cabozantinib tablet 20mg	stuk	1	stuk		
cabozantinib tablet 40mg	cabozantinib	40	mg		
cabozantinib tablet 40mg	stuk	1	stuk		
cabozantinib tablet 60mg	cabozantinib	60	mg		
cabozantinib tablet 60mg	stuk	1	stuk		
cacl2 infopl con 33,075mg/ml (h2o) (0,225mmol ca)	calciumchloride	33,075	mg		
cacl2 infopl con 33,075mg/ml (h2o) (0,225mmol ca)	mL	1	mL		
cacl2 infopl conc 110mg/ml (als h2o) (1mmol ca)	calciumchloride	145,676	mg		
cacl2 infopl conc 110mg/ml (als h2o) (1mmol ca)	mL	1	mL		
cacl2 infvlst 14,7mg/ml (h2o) (0,1mmol ca)	calciumchloride	14,7	mg		
cacl2 infvlst 14,7mg/ml (h2o) (0,1mmol ca)	mL	1	mL		
cacl2/mgcl2 infconc 0,54mmol ca/0,24mmol mg/ml	calciumchloride	79,38	mg		
cacl2/mgcl2 infconc 0,54mmol ca/0,24mmol mg/ml	magnesiumchloride	48,79	mg		
cacl2/mgcl2 infconc 0,54mmol ca/0,24mmol mg/ml	mL	1	mL		
cacl2/mgcl2 infconc 2,16mmol ca/0,96mmol mg/ml	calciumchloride	318	mg		
cacl2/mgcl2 infconc 2,16mmol ca/0,96mmol mg/ml	magnesiumchloride	195	mg		
cacl2/mgcl2 infconc 2,16mmol ca/0,96mmol mg/ml	mL	1	mL		
cacl2/mgcl2 infvlst 0,54mmol ca/0,24mmol mg/ml	calciumchloride	79,38	mg		
cacl2/mgcl2 infvlst 0,54mmol ca/0,24mmol mg/ml	magnesiumchloride	48,79	mg		
cacl2/mgcl2 infvlst 0,54mmol ca/0,24mmol mg/ml	mL	1	mL		
calamine/zinkoxide suspensie	calamine	150	mg		
calamine/zinkoxide suspensie	zinkoxide	50	mg		
calamine/zinkoxide suspensie	mL	1	mL		
calcifediol capsule 0,266mg	calcifediol	0,266	mg		
calcifediol capsule 0,266mg	stuk	1	stuk		
calcipotriol opl cutaan 50ug/ml	calcipotriol	50	µg		
calcipotriol opl cutaan 50ug/ml	mL	1	mL		
calcipotriol zalf 50ug/g	calcipotriol	50	µg		
calcipotriol zalf 50ug/g	g	1	g		
calcitonine injvlst 100ie/ml	calcitonine	100	IE		
calcitonine injvlst 100ie/ml	mL	1	mL		
calcitriol capsule 0,25ug	calcitriol	0,25	µg		
calcitriol capsule 0,25ug	stuk	1	stuk		
calcitriol capsule 0,5ug	calcitriol	0,5	µg		
calcitriol capsule 0,5ug	stuk	1	stuk		
calcitriol zalf 3ug/g	calcitriol	3	µg		
calcitriol zalf 3ug/g	g	1	g		
calciumacetaat tablet 700mg (177,4mg ca)	calciumacetaat	700	mg		
calciumacetaat tablet 700mg (177,4mg ca)	stuk	1	stuk		
calciumacetaat/magnesiumsubcarbonaat tab 435/235mg	magnesiumsubcarbonaat	235	mg		
calciumacetaat/magnesiumsubcarbonaat tab 435/235mg	calciumacetaat	435	mg		
calciumacetaat/magnesiumsubcarbonaat tab 435/235mg	stuk	1	stuk		
calciumcarb/colecal bruisgr 1,25g/440ie (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarb/colecal bruisgr 1,25g/440ie (500mg ca)	colecalciferol	440	IE		
calciumcarb/colecal bruisgr 1,25g/440ie (500mg ca)	stuk	1	stuk		
calciumcarb/colecal bruisgr 1,25g/880ie (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarb/colecal bruisgr 1,25g/880ie (500mg ca)	colecalciferol	880	IE		
calciumcarb/colecal bruisgr 1,25g/880ie (500mg ca)	stuk	1	stuk		
calciumcarb/colecal bruisgr 2,5g/880ie (1000mg ca)	calciumcarbonaat	2,5	g		
calciumcarb/colecal bruisgr 2,5g/880ie (1000mg ca)	colecalciferol	880	IE		
calciumcarb/colecal bruisgr 2,5g/880ie (1000mg ca)	stuk	1	stuk		
calciumcarb/colecal kauwt 1,25g/1000ie (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarb/colecal kauwt 1,25g/1000ie (500mg ca)	colecalciferol	1000	IE		
calciumcarb/colecal kauwt 1,25g/1000ie (500mg ca)	stuk	1	stuk		
calciumcarb/colecal kauwt 2,5g/1000ie (1000mg ca)	calciumcarbonaat	2,5	g		
calciumcarb/colecal kauwt 2,5g/1000ie (1000mg ca)	colecalciferol	1000	IE		
calciumcarb/colecal kauwt 2,5g/1000ie (1000mg ca)	stuk	1	stuk		
calciumcarb/colecalc kauwtb 1,25g/400ie (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarb/colecalc kauwtb 1,25g/400ie (500mg ca)	colecalciferol	400	IE		
calciumcarb/colecalc kauwtb 1,25g/400ie (500mg ca)	stuk	1	stuk		
calciumcarb/colecalc kauwtb 1,25g/440ie (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarb/colecalc kauwtb 1,25g/440ie (500mg ca)	colecalciferol	440	IE		
calciumcarb/colecalc kauwtb 1,25g/440ie (500mg ca)	stuk	1	stuk		
calciumcarb/colecalc kauwtb 1,25g/800ie (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarb/colecalc kauwtb 1,25g/800ie (500mg ca)	colecalciferol	800	IE		
calciumcarb/colecalc kauwtb 1,25g/800ie (500mg ca)	stuk	1	stuk		
calciumcarb/colecalc kauwtb 2,5g/800ie (1000mg ca)	calciumcarbonaat	2,5	g		
calciumcarb/colecalc kauwtb 2,5g/800ie (1000mg ca)	colecalciferol	800	IE		
calciumcarb/colecalc kauwtb 2,5g/800ie (1000mg ca)	stuk	1	stuk		
calciumcarb/colecalc kauwtb 2,5g/880ie (1000mg ca)	calciumcarbonaat	2,5	g		
calciumcarb/colecalc kauwtb 2,5g/880ie (1000mg ca)	colecalciferol	880	IE		
calciumcarb/colecalc kauwtb 2,5g/880ie (1000mg ca)	stuk	1	stuk		
calciumcarb/colecalc tab 1,25g/800ie (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarb/colecalc tab 1,25g/800ie (500mg ca)	colecalciferol	800	IE		
calciumcarb/colecalc tab 1,25g/800ie (500mg ca)	stuk	1	stuk		
calciumcarbonaat bruistablet 1,25g (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarbonaat bruistablet 1,25g (500mg ca)	stuk	1	stuk		
calciumcarbonaat capsule 500mg (200mg ca)	calciumcarbonaat	500	mg		
calciumcarbonaat capsule 500mg (200mg ca)	stuk	1	stuk		
calciumcarbonaat kauwtablet 1,25g (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarbonaat kauwtablet 1,25g (500mg ca)	stuk	1	stuk		
calciumcarbonaat kauwtablet 2,5g (1000mg ca)	calciumcarbonaat	2,5	g		
calciumcarbonaat kauwtablet 2,5g (1000mg ca)	stuk	1	stuk		
calciumcarbonaat tablet 1,25g (500mg ca)	calciumcarbonaat	1,25	g		
calciumcarbonaat tablet 1,25g (500mg ca)	stuk	1	stuk		
calciumcarbonaat tablet 500mg (200mg ca)	calciumcarbonaat	500	mg		
calciumcarbonaat tablet 500mg (200mg ca)	stuk	1	stuk		
calciumcarbonaat/magnesiumsubcarbonaat kauwtablet	calciumcarbonaat	680	mg		
calciumcarbonaat/magnesiumsubcarbonaat kauwtablet	magnesiumsubcarbonaat	80	mg		
calciumcarbonaat/magnesiumsubcarbonaat kauwtablet	stuk	1	stuk		
calciumcarbonaat/mgsubcarb/alginezuur kauwtablet	calciumcarbonaat	625	mg		
calciumcarbonaat/mgsubcarb/alginezuur kauwtablet	alginezuur	150	mg		
calciumcarbonaat/mgsubcarb/alginezuur kauwtablet	magnesiumsubcarbonaat	73,5	mg		
calciumcarbonaat/mgsubcarb/alginezuur kauwtablet	stuk	1	stuk		
calciumcarbonaat/mgsubcarb/dimeticon kauwtablet	calciumcarbonaat	680	mg		
calciumcarbonaat/mgsubcarb/dimeticon kauwtablet	dimeticon	25	mg		
calciumcarbonaat/mgsubcarb/dimeticon kauwtablet	magnesiumsubcarbonaat	80	mg		
calciumcarbonaat/mgsubcarb/dimeticon kauwtablet	stuk	1	stuk		
calciumchloride hemodialyse 14,7mg/ml (0,1mmol/ml)	calciumchloride	14,7	mg		
calciumchloride hemodialyse 14,7mg/ml (0,1mmol/ml)	mL	1	mL		
calciumchloride mondspoeling 1,392mg/ml	calciumchloride	1,392	mg		
calciumchloride mondspoeling 1,392mg/ml	mL	1	mL		
calciumcitraat tablet 500mg	calciumcitraat	500	mg		
calciumcitraat tablet 500mg	stuk	1	stuk		
calciumfosfaat/colecalciferol pdr v sus 3,1g/800ie	calciumfosfaat	3,1	g		
calciumfosfaat/colecalciferol pdr v sus 3,1g/800ie	colecalciferol	800	IE		
calciumfosfaat/colecalciferol pdr v sus 3,1g/800ie	stuk	1	stuk		
calciumglu/glu inf 8,05/99mg/ml(1-w)(0,018mmol ca)	calciumgluconaat	8,05	mg		
calciumglu/glu inf 8,05/99mg/ml(1-w)(0,018mmol ca)	glucose	99	mg		
calciumglu/glu inf 8,05/99mg/ml(1-w)(0,018mmol ca)	mL	1	mL		
calciumglu/gluc incon 4,932/100mg/ml(0,011mmol ca)	calciumgluconaat	4,932	mg		
calciumglu/gluc incon 4,932/100mg/ml(0,011mmol ca)	glucose	100	mg		
calciumglu/gluc incon 4,932/100mg/ml(0,011mmol ca)	mL	1	mL		
calciumglu/gluc incon 4,932/150mg/ml(0,001mmol ca)	calciumgluconaat	4,932	mg		
calciumglu/gluc incon 4,932/150mg/ml(0,001mmol ca)	glucose	150	mg		
calciumglu/gluc incon 4,932/150mg/ml(0,001mmol ca)	mL	1	mL		
calciumglu/gluc infvl 4,932/125mg/ml(0,011mmol ca)	calciumgluconaat	4,932	mg		
calciumglu/gluc infvl 4,932/125mg/ml(0,011mmol ca)	glucose	125	mg		
calciumglu/gluc infvl 4,932/125mg/ml(0,011mmol ca)	mL	1	mL		
calciumglucon inj/inf 100mg/ml (0,225mmol ca)	calciumgluconaat	100	mg		
calciumglucon inj/inf 100mg/ml (0,225mmol ca)	mL	1	mL		
calciumgluconaat drank 100mg/ml (9mg/ml ca)	calciumgluconaat	100	mg		
calciumgluconaat drank 100mg/ml (9mg/ml ca)	mL	1	mL		
calciumgluconaat gel 25mg/g	calciumgluconaat	25	mg		
calciumgluconaat gel 25mg/g	g	1	g		
calciumgluconaat infvlst 20mg/ml(0,046 mmol ca/ml)	calciumgluconaat	20	mg		
calciumgluconaat infvlst 20mg/ml(0,046 mmol ca/ml)	mL	1	mL		
calciumgluconaat inj 100mg/ml(0,225mmol ca/ml)	calciumgluconaat	94	mg		
calciumgluconaat inj 100mg/ml(0,225mmol ca/ml)	calciumsaccharaat	5	mg		
calciumgluconaat inj 100mg/ml(0,225mmol ca/ml)	mL	1	mL		
calciumgluconaat oogwassing 10mg/ml	calciumgluconaat	10	mg		
calciumgluconaat oogwassing 10mg/ml	mL	1	mL		
calciumgluconaat vernevelvlst 25mg/ml	calciumgluconaat	25	mg		
calciumgluconaat vernevelvlst 25mg/ml	mL	1	mL		
camellia sinensis zalf 100mg/g	camellia sinensis	100	mg		
camellia sinensis zalf 100mg/g	g	1	g		
canagliflozine tablet 100mg	canagliflozine	100	mg		
canagliflozine tablet 100mg	stuk	1	stuk		
canagliflozine tablet 300mg	canagliflozine	300	mg		
canagliflozine tablet 300mg	stuk	1	stuk		
canakinumab injectie	canakinumab	1	mg		
canakinumab injectie	mg	1	mg		
canakinumab injvlst 150mg/ml	canakinumab	150	mg		
canakinumab injvlst 150mg/ml	mL	1	mL		
candesartan tablet  4mg	candesartan	4	mg		
candesartan tablet  4mg	stuk	1	stuk		
candesartan tablet  8mg	candesartan	8	mg		
candesartan tablet  8mg	stuk	1	stuk		
candesartan tablet 16mg	candesartan	16	mg		
candesartan tablet 16mg	stuk	1	stuk		
candesartan tablet 32mg	candesartan	32	mg		
candesartan tablet 32mg	stuk	1	stuk		
candesartan/hydrochloorthiazide tablet  8/12,5mg	hydrochloorthiazide	12,5	mg		
candesartan/hydrochloorthiazide tablet  8/12,5mg	candesartan	8	mg		
candesartan/hydrochloorthiazide tablet  8/12,5mg	stuk	1	stuk		
candesartan/hydrochloorthiazide tablet 16/12,5mg	hydrochloorthiazide	12,5	mg		
candesartan/hydrochloorthiazide tablet 16/12,5mg	candesartan	16	mg		
candesartan/hydrochloorthiazide tablet 16/12,5mg	stuk	1	stuk		
cangrelor pdr inj/infopl 50mg	cangrelor	50	mg		
cangrelor pdr inj/infopl 50mg	stuk	1	stuk		
cannabidiol druppels sublin  20mg/ml	cannabidiol	20	mg		
cannabidiol druppels sublin  20mg/ml	mL	1	mL		
cannabidiol druppels sublin 100mg/ml	cannabidiol	100	mg		
cannabidiol druppels sublin 100mg/ml	mL	1	mL		
cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	dronabinol	6,5	mg		
cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	cannabidiol	10	mg		
cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	mL	1	mL		
cannabidiol/dronabinol druppels sublin 20/13mg/ml	dronabinol	13	mg		
cannabidiol/dronabinol druppels sublin 20/13mg/ml	cannabidiol	20	mg		
cannabidiol/dronabinol druppels sublin 20/13mg/ml	mL	1	mL		
cannabidiol/dronabinol druppels sublin 24/20mg/ml	dronabinol	20	mg		
cannabidiol/dronabinol druppels sublin 24/20mg/ml	cannabidiol	24	mg		
cannabidiol/dronabinol druppels sublin 24/20mg/ml	mL	1	mL		
cannabidiol/dronabinol druppels sublin 40/28mg/ml	dronabinol	28	mg		
cannabidiol/dronabinol druppels sublin 40/28mg/ml	cannabidiol	40	mg		
cannabidiol/dronabinol druppels sublin 40/28mg/ml	mL	1	mL		
cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	dronabinol	20	mg		
cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	cannabidiol	50	mg		
cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	mL	1	mL		
cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	dronabinol	50	mg		
cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	cannabidiol	50	mg		
cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	mL	1	mL		
cannabidiol/dronabinol druppels sublin 50/100mg/ml	dronabinol	100	mg		
cannabidiol/dronabinol druppels sublin 50/100mg/ml	cannabidiol	50	mg		
cannabidiol/dronabinol druppels sublin 50/100mg/ml	mL	1	mL		
cannabidiol/dronabinol zalf 10/6,5mg/g	dronabinol	6,5	mg		
cannabidiol/dronabinol zalf 10/6,5mg/g	cannabidiol	10	mg		
cannabidiol/dronabinol zalf 10/6,5mg/g	g	1	g		
cannabis bloem bedrocan kruidenthee 100mg	cannabis	100	mg		
cannabis bloem bedrocan kruidenthee 100mg	stuk	1	stuk		
capecitabine tablet fo 150mg	capecitabine	150	mg		
capecitabine tablet fo 150mg	stuk	1	stuk		
capecitabine tablet fo 300mg	capecitabine	300	mg		
capecitabine tablet fo 300mg	stuk	1	stuk		
capecitabine tablet fo 500mg	capecitabine	500	mg		
capecitabine tablet fo 500mg	stuk	1	stuk		
caplacizumab injectiepoeder 10mg	caplacizumab	10	mg		
caplacizumab injectiepoeder 10mg	stuk	1	stuk		
capmatinib tablet 150mg	capmatinib	150	mg		
capmatinib tablet 150mg	stuk	1	stuk		
capmatinib tablet 200mg	capmatinib	200	mg		
capmatinib tablet 200mg	stuk	1	stuk		
capsaicine creme 0,25mg/g	capsaicine	0,25	mg		
capsaicine creme 0,25mg/g	g	1	g		
capsaicine creme 0,75mg/g	capsaicine	0,75	mg		
capsaicine creme 0,75mg/g	g	1	g		
capsaicine neusspray 0,029mg/ml (0,1mmol/l)	capsaicine	0,029	mg		
capsaicine neusspray 0,029mg/ml (0,1mmol/l)	mL	1	mL		
capsaicine pleister 179mg	capsaicine	179	mg		
capsaicine pleister 179mg	stuk	1	stuk		
captopril capsule  6,25mg	captopril	6,25	mg		
captopril capsule  6,25mg	stuk	1	stuk		
captopril drank 1mg/ml	captopril	1	mg		
captopril drank 1mg/ml	mL	1	mL		
captopril tablet  6,25mg	captopril	6,25	mg		
captopril tablet  6,25mg	stuk	1	stuk		
captopril tablet 12,5mg	captopril	12,5	mg		
captopril tablet 12,5mg	stuk	1	stuk		
captopril tablet 25mg	captopril	25	mg		
captopril tablet 25mg	stuk	1	stuk		
captopril tablet 50mg	captopril	50	mg		
captopril tablet 50mg	stuk	1	stuk		
carbachol injvlst 0,1mg/ml	carbacholinium	0,1	mg		
carbachol injvlst 0,1mg/ml	mL	1	mL		
carbamazepine susp oraal 20mg/ml	carbamazepine	20	mg		
carbamazepine susp oraal 20mg/ml	mL	1	mL		
carbamazepine tablet  50mg	carbamazepine	50	mg		
carbamazepine tablet  50mg	stuk	1	stuk		
carbamazepine tablet  5mg	carbamazepine	5	mg		
carbamazepine tablet  5mg	stuk	1	stuk		
carbamazepine tablet 100mg	carbamazepine	100	mg		
carbamazepine tablet 100mg	stuk	1	stuk		
carbamazepine tablet 200mg	carbamazepine	200	mg		
carbamazepine tablet 200mg	stuk	1	stuk		
carbamazepine tablet mga 200mg	carbamazepine	200	mg		
carbamazepine tablet mga 200mg	stuk	1	stuk		
carbamazepine tablet mga 400mg	carbamazepine	400	mg		
carbamazepine tablet mga 400mg	stuk	1	stuk		
carbamazepine zetpil 200mg	carbamazepine	200	mg		
carbamazepine zetpil 200mg	stuk	1	stuk		
carbamazepine zetpil 250mg	carbamazepine	250	mg		
carbamazepine zetpil 250mg	stuk	1	stuk		
carbamazepine zetpil 500mg	carbamazepine	500	mg		
carbamazepine zetpil 500mg	stuk	1	stuk		
carbasalaatcalcium bruistablet  38mg	carbasalaatcalcium	38	mg		
carbasalaatcalcium bruistablet  38mg	stuk	1	stuk		
carbasalaatcalcium bruistablet 100mg	carbasalaatcalcium	100	mg		
carbasalaatcalcium bruistablet 100mg	stuk	1	stuk		
carbasalaatcalcium poeder 100mg	carbasalaatcalcium	100	mg		
carbasalaatcalcium poeder 100mg	stuk	1	stuk		
carbasalaatcalcium poeder 600mg	carbasalaatcalcium	600	mg		
carbasalaatcalcium poeder 600mg	stuk	1	stuk		
carbetocine injvlst 100ug/ml	carbetocine	100	µg		
carbetocine injvlst 100ug/ml	mL	1	mL		
carbimazol tablet 5mg	carbimazol	5	mg		
carbimazol tablet 5mg	stuk	1	stuk		
carbocisteine drank 50mg/ml	carbocisteine	50	mg		
carbocisteine drank 50mg/ml	mL	1	mL		
carbomeer gel 10mg/g	carbomeer	10	mg		
carbomeer gel 10mg/g	g	1	g		
carbomeer ooggel 2mg/g (carbomeer 980)	carbomeer	2	mg		
carbomeer ooggel 2mg/g (carbomeer 980)	g	1	g		
carbomeer ooggel 3mg/g (carbomeer 974p)	carbomeer	3	mg		
carbomeer ooggel 3mg/g (carbomeer 974p)	g	1	g		
carboplatine infopl conc 10mg/ml	carboplatine	10	mg		
carboplatine infopl conc 10mg/ml	mL	1	mL		
carboplatine infuus	carboplatine	1	mg		
carboplatine infuus	mg	1	mg		
cardiopleg-op kcl/mgsul infconc 124,33/41,08mg/ml	magnesiumsulfaat	41,084	mg		
cardiopleg-op kcl/mgsul infconc 124,33/41,08mg/ml	kaliumchloride	124,334	mg		
cardiopleg-op kcl/mgsul infconc 124,33/41,08mg/ml	mL	1	mL		
cardioplegie-conc kcl/mgcl2 149,1/60,99mg/ml	kaliumchloride	149,1	mg		
cardioplegie-conc kcl/mgcl2 149,1/60,99mg/ml	magnesiumchloride	60,99	mg		
cardioplegie-conc kcl/mgcl2 149,1/60,99mg/ml	mL	1	mL		
carfilzomib infusiepoeder 10mg	carfilzomib	10	mg		
carfilzomib infusiepoeder 10mg	stuk	1	stuk		
carfilzomib infusiepoeder 30mg	carfilzomib	30	mg		
carfilzomib infusiepoeder 30mg	stuk	1	stuk		
carfilzomib infusiepoeder 60mg	carfilzomib	60	mg		
carfilzomib infusiepoeder 60mg	stuk	1	stuk		
carfilzomib infuus	carfilzomib	1	mg		
carfilzomib infuus	mg	1	mg		
cargluminezuur dispertablet 200mg	cargluminezuur	200	mg		
cargluminezuur dispertablet 200mg	stuk	1	stuk		
cargluminezuur tablet 100mg	cargluminezuur	100	mg		
cargluminezuur tablet 100mg	stuk	1	stuk		
cariprazine capsule 1,5mg	cariprazine	1,5	mg		
cariprazine capsule 1,5mg	stuk	1	stuk		
cariprazine capsule 3mg	cariprazine	3	mg		
cariprazine capsule 3mg	stuk	1	stuk		
cariprazine capsule 4,5mg	cariprazine	4,5	mg		
cariprazine capsule 4,5mg	stuk	1	stuk		
cariprazine capsule 6mg	cariprazine	6	mg		
cariprazine capsule 6mg	stuk	1	stuk		
carmellose oogdruppels 10mg/ml	carmellose	10	mg		
carmellose oogdruppels 10mg/ml	mL	1	mL		
carmustine pdr v infvlst 100mg	carmustine	100	mg		
carmustine pdr v infvlst 100mg	stuk	1	stuk		
carteolol oogdruppels 20mg/ml	carteolol	20	mg		
carteolol oogdruppels 20mg/ml	mL	1	mL		
carvedilol susp oraal 1mg/ml	carvedilol	1	mg		
carvedilol susp oraal 1mg/ml	mL	1	mL		
carvedilol tablet  3,125mg	carvedilol	3,125	mg		
carvedilol tablet  3,125mg	stuk	1	stuk		
carvedilol tablet  6,25mg	carvedilol	6,25	mg		
carvedilol tablet  6,25mg	stuk	1	stuk		
carvedilol tablet 12,5mg	carvedilol	12,5	mg		
carvedilol tablet 12,5mg	stuk	1	stuk		
carvedilol tablet 25mg	carvedilol	25	mg		
carvedilol tablet 25mg	stuk	1	stuk		
carvedilol tablet 50mg	carvedilol	50	mg		
carvedilol tablet 50mg	stuk	1	stuk		
casirivimab inj/infopl 120mg/ml	casirivimab	120	mg		
casirivimab inj/infopl 120mg/ml	mL	1	mL		
casirivimab/imdevimab inj/infopl 120/120mg/ml	casirivimab	120	mg		
casirivimab/imdevimab inj/infopl 120/120mg/ml	imdevimab	120	mg		
casirivimab/imdevimab inj/infopl 120/120mg/ml	mL	1	mL		
caspofungine infusiepoeder 50mg	caspofungine	50	mg		
caspofungine infusiepoeder 50mg	stuk	1	stuk		
caspofungine infusiepoeder 70mg	caspofungine	70	mg		
caspofungine infusiepoeder 70mg	stuk	1	stuk		
caspofungine infuus	caspofungine	1	mg		
caspofungine infuus	mg	1	mg		
caspofungine infvlst 0,5mg/ml	caspofungine	0,555	mg		
caspofungine infvlst 0,5mg/ml	mL	1	mL		
cefaclor tablet omhuld 500mg	cefaclor	500	mg		
cefaclor tablet omhuld 500mg	stuk	1	stuk		
cefalexine tablet 500mg	cefalexine	500	mg		
cefalexine tablet 500mg	stuk	1	stuk		
cefalotine infuus	cefalotine	1	mg		
cefalotine infuus	mg	1	mg		
cefazoline infuus	cefazoline	1	mg		
cefazoline infuus	mg	1	mg		
cefazoline infvlst  10mg/ml	cefazoline	10	mg		
cefazoline infvlst  10mg/ml	mL	1	mL		
