bariumsulfaat susp oraal 50mg/ml	bariumsulfaat susp oraal 50mg/ml	bariumsulfaat susp oraal 50mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					[All]			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
barnidipine capsule mga 10mg	barnidipine capsule mga 10mg		capsule met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
barnidipine capsule mga 20mg	barnidipine capsule mga 20mg		capsule met gereguleerde afgifte	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
basiliximab infusiepoeder 10mg	basiliximab infusiepoeder 10mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
basiliximab infusiepoeder 20mg	basiliximab infusiepoeder 20mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
basis voor sdd suspensie colistin/tobramycin	basis voor sdd suspensie colistin/tobramycin	basis voor sdd suspensie colistin/tobramycin	suspensie voor oraal gebruik	or		FALSE				Standard					[All]			Geen looptijd			MainComponent			16	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bazedoxifeen tablet 20mg	bazedoxifeen tablet 20mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bcg-vaccin pdr v injsusp 0,75mg	bcg-vaccin pdr v injsusp 0,75mg		poeder voor suspensie voor injectie	intra-derm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,75	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bcg-vaccin pdr v instill.vlst 200mk	bcg-vaccin pdr v instill.vlst 200mk		poeder voor instillatievloeistof	intra-vesicaal		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			200	milj.kiem		milj.kiem	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bcg-vaccin pdr v instill.vlst 30mg	bcg-vaccin pdr v instill.vlst 30mg		poeder voor instillatievloeistof	intra-vesicaal		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			30	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclomet/formot/glycopyr aerosol 172/5/9ug/do	beclomet/formot/glycopyr aerosol 172/5/9ug/do		aerosol	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			172	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclomet/formot/glycopyr aerosol 87/5/9ug/do	beclomet/formot/glycopyr aerosol 87/5/9ug/do		aerosol	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			87	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclomet/formot/glycopyr inhpdr  88/5/9ug/do	beclomet/formot/glycopyr inhpdr  88/5/9ug/do		inhalatiepoeder	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			88	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometa/mesa/opiumtinct kl 0,05/66,667/1,71mg/g	beclometa/mesa/opiumtinct kl 0,05/66,667/1,71mg/g		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,05	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason aerosol  50ug/do	beclometason aerosol  50ug/do		aerosol	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			50	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason aerosol 100ug/do	beclometason aerosol 100ug/do		aerosol	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			100	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason aerosol 250ug/do	beclometason aerosol 250ug/do		aerosol	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			250	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason inhalatiecapsule 200ug	beclometason inhalatiecapsule 200ug		inhalatiepoeder	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			200	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason inhalatiecapsule 400ug	beclometason inhalatiecapsule 400ug		inhalatiepoeder	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			400	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason klysma 3mg=100g fl (0,03mg/g)	beclometason klysma 3mg=100g fl (0,03mg/g)		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,03	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason neusspray 50ug/do	beclometason neusspray 50ug/do		neusspray	nasaal		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			50	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason zetpil 3mg	beclometason zetpil 3mg		zetpil	rect		FALSE				Standard					[All]			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason zetpil 6mg	beclometason zetpil 6mg		zetpil	rect		FALSE				Standard					[All]			Geen looptijd			MainComponent			6	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/formoterol aerosol 100/6ug/do	beclometason/formoterol aerosol 100/6ug/do		aerosol	inh		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			100	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/formoterol aerosol 200/6ug/do	beclometason/formoterol aerosol 200/6ug/do		aerosol	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			200	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/formoterol inhalatiepoeder 100/6ug/do	beclometason/formoterol inhalatiepoeder 100/6ug/do		inhalatiepoeder	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			100	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/formoterol inhalatiepoeder 200/6ug/do	beclometason/formoterol inhalatiepoeder 200/6ug/do		inhalatiepoeder	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			200	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine klysma 3mg/1g= 60g fl	beclometason/mesalazine klysma 3mg/1g= 60g fl		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,05	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine klysma 3mg/1g=100g fl	beclometason/mesalazine klysma 3mg/1g=100g fl		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,03	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine klysma 3mg/2g= 60g fl	beclometason/mesalazine klysma 3mg/2g= 60g fl		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,05	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine klysma 3mg/2g=100g fl	beclometason/mesalazine klysma 3mg/2g=100g fl		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,03	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine klysma 3mg/3g= 60g fl	beclometason/mesalazine klysma 3mg/3g= 60g fl		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,05	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine klysma 3mg/3g=100g fl	beclometason/mesalazine klysma 3mg/3g=100g fl		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,03	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine klysma 3mg/4g= 60g fl	beclometason/mesalazine klysma 3mg/4g= 60g fl		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,05	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine klysma 3mg/4g=100g fl	beclometason/mesalazine klysma 3mg/4g=100g fl		klysma	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,03	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine zetpil 2/500mg	beclometason/mesalazine zetpil 2/500mg		zetpil	rect		FALSE				Standard					[All]			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine zetpil 3/ 500mg	beclometason/mesalazine zetpil 3/ 500mg		zetpil	rect		FALSE				Standard					[All]			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine zetpil 3/1000mg	beclometason/mesalazine zetpil 3/1000mg		zetpil	rect		FALSE				Standard					[All]			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
beclometason/mesalazine zetpil 4/500mg	beclometason/mesalazine zetpil 4/500mg		zetpil	rect		FALSE				Standard					[All]			Geen looptijd			MainComponent			4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bedaquiline tablet 100mg	bedaquiline tablet 100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
belatacept infusiepoeder 250mg	belatacept infusiepoeder 250mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
belimumab infusiepoeder 120mg	belimumab infusiepoeder 120mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			120	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
belimumab infusiepoeder 400mg	belimumab infusiepoeder 400mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
belimumab injvlst 200mg/ml	belimumab injvlst 200mg/ml	belimumab injvlst 200mg/ml	injectievloeistof	sc		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bempedoinezuur tablet 180mg	bempedoinezuur tablet 180mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			180	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benazepril tablet 20mg	benazepril tablet 20mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bendamustine infusiepoeder  25mg	bendamustine infusiepoeder  25mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
bendamustine infusiepoeder 100mg	bendamustine infusiepoeder 100mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benperidol druppels 2mg/ml	benperidol druppels 2mg/ml		druppels voor oraal gebruik	or		FALSE				Standard					[All]			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benralizumab injvlst 30mg/ml	benralizumab injvlst 30mg/ml	benralizumab injvlst 30mg/ml	injectievloeistof	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			30	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzbromaron tablet 100mg	benzbromaron tablet 100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzoezuur capsule 100mg	benzoezuur capsule 100mg		capsule	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzoezuur capsule 500mg	benzoezuur capsule 500mg		capsule	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzoezuur drank 100mg/ml	benzoezuur drank 100mg/ml	benzoezuur drank 100mg/ml	drank	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzoezuur infopl conc 200mg/ml	benzoezuur infopl conc 200mg/ml	benzoezuur infopl conc 200mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzoezuur opl paren/oraal 225mg/ml	benzoezuur opl paren/oraal 225mg/ml	benzoezuur opl paren/oraal 225mg/ml	oplossing voor parenteraal/oraal gebruik	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			225	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzoezuur opl paren/oraal 225mg/ml	benzoezuur opl paren/oraal 225mg/ml	benzoezuur opl paren/oraal 225mg/ml	oplossing voor parenteraal/oraal gebruik	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			225	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzylpenicilline  (natrium) infvlst  40000ie/ml	benzylpenicilline  (natrium) infvlst  40000ie/ml	benzylpenicilline  (natrium) infvlst  40000ie/ml	infusievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			40000	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzylpenicilline  (natrium) infvlst 180000ie/ml	benzylpenicilline  (natrium) infvlst 180000ie/ml	benzylpenicilline  (natrium) infvlst 180000ie/ml	infusievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			180000	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzylpenicilline (depot) injsusp 1.200.000ie	benzylpenicilline (depot) injsusp 1.200.000ie		poeder voor suspensie voor injectie	im		FALSE				Standard					eOnce			Geen looptijd			MainComponent			1200000	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzylpenicilline (natrium) infvlst  10000ie/ml	benzylpenicilline (natrium) infvlst  10000ie/ml	benzylpenicilline (natrium) infvlst  10000ie/ml	infusievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			10000	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzylpenicilline (natrium) infvlst  25000ie/ml	benzylpenicilline (natrium) infvlst  25000ie/ml	benzylpenicilline (natrium) infvlst  25000ie/ml	infusievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			25000	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzylpenicilline (natrium) infvlst  30000ie/ml	benzylpenicilline (natrium) infvlst  30000ie/ml	benzylpenicilline (natrium) infvlst  30000ie/ml	infusievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			30000	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
benzylpenicilline (natrium) infvlst  48000ie/ml	benzylpenicilline (natrium) infvlst  48000ie/ml	benzylpenicilline (natrium) infvlst  48000ie/ml	infusievloeistof	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			48000	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
