ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-108022	108022	epoetine alfa injvlst 40.000ie/ml	epoetine alfa injvlst 40.000ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	40000	IE	1	mL		FALSE	FALSE	0						
PROD-114995	114995	epoetine beta injvlst  1.667ie/ml	epoetine beta injvlst  1.667ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	1667	IE	1	mL		FALSE	FALSE	0						
PROD-114081	114081	epoetine beta injvlst  6.667ie/ml	epoetine beta injvlst  6.667ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	6667	IE	1	mL		FALSE	FALSE	0						
PROD-114103	114103	epoetine beta injvlst 10.000ie/ml	epoetine beta injvlst 10.000ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	10000	IE	1	mL		FALSE	FALSE	0						
PROD-114111	114111	epoetine beta injvlst 13.333ie/ml	epoetine beta injvlst 13.333ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	13333	IE	1	mL		FALSE	FALSE	0						
PROD-114065	114065	epoetine beta injvlst 16.667ie/ml	epoetine beta injvlst 16.667ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	16667	IE	1	mL		FALSE	FALSE	0						
PROD-114138	114138	epoetine beta injvlst 20.000ie/ml	epoetine beta injvlst 20.000ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	20000	IE	1	mL		FALSE	FALSE	0						
PROD-119911	119911	epoetine beta injvlst 50.000ie/ml	epoetine beta injvlst 50.000ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	50000	IE	1	mL		FALSE	FALSE	0						
PROD-129291	129291	epoetine zeta injvlst  3333ie/ml	epoetine zeta injvlst  3333ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	3333	IE	1	mL		FALSE	FALSE	0						
PROD-129305	129305	epoetine zeta injvlst 10000ie/ml	epoetine zeta injvlst 10000ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	10000	IE	1	mL		FALSE	FALSE	0						
PROD-129313	129313	epoetine zeta injvlst 40000ie/ml	epoetine zeta injvlst 40000ie/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	40000	IE	1	mL		FALSE	FALSE	0						
PROD-190284	190284	epoprostenol infvlst 30ug/ml	epoprostenol infvlst 30ug/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	30	µg	1	mL		FALSE	FALSE	0						
PROD-107921	107921	eptifibatide infvlst 0,75mg/ml	eptifibatide infvlst 0,75mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,75	mg	1	mL		FALSE	FALSE	0						
PROD-107948	107948	eptifibatide injvlst 2mg/ml	eptifibatide injvlst 2mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-185868	185868	erenumab injvlst 140mg/ml	erenumab injvlst 140mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	140	mg	1	mL		FALSE	FALSE	0						
PROD-185876	185876	erenumab injvlst 70mg/ml	erenumab injvlst 70mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	70	mg	1	mL		FALSE	FALSE	0						
PROD-137375	137375	eribuline injvlst 0,44mg/ml	eribuline injvlst 0,44mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,44	mg	1	mL		FALSE	FALSE	0						
PROD-184624	184624	ertapenem infvlst  5mg/ml	ertapenem infvlst  5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-171638	171638	ertapenem infvlst 10mg/ml	ertapenem infvlst 10mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-163457	163457	erytromycine injvlst   0,1mg/ml	erytromycine injvlst   0,1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-163449	163449	erytromycine injvlst   1mg/ml	erytromycine injvlst   1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-163430	163430	erytromycine injvlst  10mg/ml	erytromycine injvlst  10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-54607	54607	erytromycine susp oraal  25mg/ml	erytromycine susp oraal  25mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-54593	54593	erytromycine susp oraal  50mg/ml	erytromycine susp oraal  50mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-130192	130192	escitalopram druppels 20mg/ml	escitalopram druppels 20mg/ml		Apotheek	druppels voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-183121	183121	esketamine drank 10mg/ml (als hcl)	esketamine drank 10mg/ml (als hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-181366	181366	esketamine drank 10mg/ml (hcl)	esketamine drank 10mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-185973	185973	esketamine infvlst 5mg/ml	esketamine infvlst 5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-180068	180068	esketamine injvlst  2,5mg/ml	esketamine injvlst  2,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-107034	107034	esketamine injvlst  5mg/ml	esketamine injvlst  5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-107042	107042	esketamine injvlst 25mg/ml	esketamine injvlst 25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-93351	93351	esmolol injvlst 10mg/ml	esmolol injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-126012	126012	etanercept injvlst 50mg/ml	etanercept injvlst 50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-166618	166618	etelcalcetide injvlst 5mg/ml	etelcalcetide injvlst 5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-154164	154164	ethanol infopl conc 0,96ml/ml	ethanol infopl conc 0,96ml/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mL	FALSE	0,96	mL	1	mL		FALSE	FALSE	0						
PROD-151475	151475	ethanol injvlst 0,96ml/ml	ethanol injvlst 0,96ml/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mL	FALSE	0,96	mL	1	mL		FALSE	FALSE	0						
PROD-155349	155349	ethanol/glucose infvlst 100mg/50mg/ml	ethanol/glucose infvlst 100mg/50mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	g	FALSE	0,1	g	1	mL		FALSE	FALSE	0						
PROD-189952	189952	ethanol/glucose infvlst 79/50mg/ml	ethanol/glucose infvlst 79/50mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	79	mg	1	mL		FALSE	FALSE	0						
PROD-15008	15008	ethosuximide stroop 50mg/ml	ethosuximide stroop 50mg/ml		Apotheek	stroop	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-15199	15199	ethosuximide stroop 62,5mg/ml	ethosuximide stroop 62,5mg/ml		Apotheek	stroop	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	62,5	mg	1	mL		FALSE	FALSE	0						
PROD-99228	99228	etomidaat injectie-emulsie 2mg/ml	etomidaat injectie-emulsie 2mg/ml		Apotheek	emulsie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-11371	11371	etomidaat injvlst 2mg/ml	etomidaat injvlst 2mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-38997	38997	etoposide infopl conc 20mg/ml	etoposide infopl conc 20mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-160458	160458	evolocumab injvlst 140mg/ml	evolocumab injvlst 140mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	140	mg	1	mL		FALSE	FALSE	0						
PROD-188069	188069	fampridine injvlst 5mg/ml	fampridine injvlst 5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-97977	97977	felbamaat susp oraal 120mg/ml	felbamaat susp oraal 120mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	120	mg	1	mL		FALSE	FALSE	0						
PROD-13196	13196	feneticilline stroop 25mg/ml	feneticilline stroop 25mg/ml		Apotheek	stroop	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-118176	118176	fenobarbital drank  4mg/ml	fenobarbital drank  4mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-169587	169587	fenobarbital drank 10mg/ml	fenobarbital drank 10mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-149950	149950	fenobarbital drank 20mg/ml	fenobarbital drank 20mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-167223	167223	fenobarbital drank 4mg/ml (als na-zout)	fenobarbital drank 4mg/ml (als na-zout)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-139343	139343	fenobarbital injvlst  10mg/ml	fenobarbital injvlst  10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-139351	139351	fenobarbital injvlst  25mg/ml	fenobarbital injvlst  25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-104809	104809	fenobarbital injvlst  50mg/ml	fenobarbital injvlst  50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-104817	104817	fenobarbital injvlst 100mg/ml	fenobarbital injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-102709	102709	fenobarbital suspensie 4mg/ml	fenobarbital suspensie 4mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-156981	156981	fenol injvlst  30mg/ml	fenol injvlst  30mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-162523	162523	fenol injvlst  50mg/ml	fenol injvlst  50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-146374	146374	fenol injvlst  60mg/ml	fenol injvlst  60mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	60	mg	1	mL		FALSE	FALSE	0						
PROD-52582	52582	fenol injvlst 100mg/ml	fenol injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-167517	167517	fenol/johexol injvlst 60mg/240mgi/ml	fenol/johexol injvlst 60mg/240mgi/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	60	mg	1	mL		FALSE	FALSE	0						
PROD-174998	174998	fenol/jomeprol injvlst 100/350mgi/ml	fenol/jomeprol injvlst 100/350mgi/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-149942	149942	fenprocoumon suspensie 1mg/ml	fenprocoumon suspensie 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-160601	160601	fentanyl druppels oromuc 50ug/ml (als citraat)	fentanyl druppels oromuc 50ug/ml (als citraat)		Apotheek	druppels voor oromucosaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	50	µg	1	mL		FALSE	FALSE	0						
PROD-174718	174718	fentanyl druppels oromuc 50ug/ml (citraat)	fentanyl druppels oromuc 50ug/ml (citraat)		Apotheek	druppels voor oromucosaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,05	mg	1	mL		FALSE	FALSE	0						
PROD-153052	153052	fentanyl infvlst 0,05mg/ml	fentanyl infvlst 0,05mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,05	mg	1	mL		FALSE	FALSE	0						
PROD-163503	163503	fentanyl injvlst  0,05ug/ml en 0,005ug/ml	fentanyl injvlst  0,05ug/ml en 0,005ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,05	µg	1	mL		FALSE	FALSE	0						
PROD-163481	163481	fentanyl injvlst  0,5ug/ml	fentanyl injvlst  0,5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	0,5	µg	1	mL		FALSE	FALSE	0						
PROD-163473	163473	fentanyl injvlst  5ug/ml	fentanyl injvlst  5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	5	µg	1	mL		FALSE	FALSE	0						
PROD-15334	15334	fentanyl injvlst 0,05mg/ml	fentanyl injvlst 0,05mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,05	mg	1	mL		FALSE	FALSE	0						
PROD-582	582	fentolamine injvlst 10mg/ml	fentolamine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-184942	184942	fenylboterzuur injvlst 182mg/ml	fenylboterzuur injvlst 182mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	182	mg	1	mL		FALSE	FALSE	0						
PROD-180556	180556	fenylefrine infvlst 0,2mg/ml (hcl)	fenylefrine infvlst 0,2mg/ml (hcl)		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,2	mg	1	mL		FALSE	FALSE	0						
PROD-183083	183083	fenylefrine inj/infopl 0,08mg/ml (als hcl)	fenylefrine inj/infopl 0,08mg/ml (als hcl)		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,08	mg	1	mL		FALSE	FALSE	0						
PROD-183822	183822	fenylefrine inj/infopl 0,1mg/ml (hcl)	fenylefrine inj/infopl 0,1mg/ml (hcl)		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-185817	185817	fenylefrine inj/infopl 100ug/ml (als hcl)	fenylefrine inj/infopl 100ug/ml (als hcl)		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	100	µg	1	mL		FALSE	FALSE	0						
PROD-172596	172596	fenylefrine inj/infopl conc 10mg/ml (als hcl)	fenylefrine inj/infopl conc 10mg/ml (als hcl)		Apotheek	concentraat voor oplossing voor injectie/infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-162361	162361	fenylefrine injvlst 0,05mg/ml (als hcl)	fenylefrine injvlst 0,05mg/ml (als hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,05	mg	1	mL		FALSE	FALSE	0						
PROD-167800	167800	fenylefrine injvlst 0,1mg/ml (als hcl)	fenylefrine injvlst 0,1mg/ml (als hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-135062	135062	fenylefrine injvlst 0,1mg/ml (hcl)	fenylefrine injvlst 0,1mg/ml (hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-173541	173541	fenylefrine injvlst 0,2mg/ml (hcl)	fenylefrine injvlst 0,2mg/ml (hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,2	mg	1	mL		FALSE	FALSE	0						
PROD-166456	166456	fenylefrine injvlst 10mg/ml (hcl)	fenylefrine injvlst 10mg/ml (hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-149764	149764	fenylefrine injvlst 1mg/ml (hcl)	fenylefrine injvlst 1mg/ml (hcl)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-2100	2100	fenylefrine oogdruppels   1,25mg/ml	fenylefrine oogdruppels   1,25mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,25	mg	1	mL		FALSE	FALSE	0						
PROD-169676	169676	fenylefrine oogdruppels  10mg/ml	fenylefrine oogdruppels  10mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-47929	47929	fenylefrine oogdruppels  25mg/ml	fenylefrine oogdruppels  25mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-19046	19046	fenylefrine oogdruppels  50mg/ml	fenylefrine oogdruppels  50mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-19054	19054	fenylefrine oogdruppels 100mg/ml	fenylefrine oogdruppels 100mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-148350	148350	fenylefrine/tropicamide oogdruppels 25/5mg/ml	fenylefrine/tropicamide oogdruppels 25/5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-182753	182753	fenylefrine/tropicamide oogdruppels 50/5mg/ml	fenylefrine/tropicamide oogdruppels 50/5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-172146	172146	fenytoine drank na-zout 10mg/ml	fenytoine drank na-zout 10mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-57509	57509	fenytoine injvlst 50mg/ml	fenytoine injvlst 50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-52590	52590	fenytoine injvlst na-zout 50mg/ml	fenytoine injvlst na-zout 50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-117870	117870	fenytoine suspensie 15mg/ml	fenytoine suspensie 15mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	15	mg	1	mL		FALSE	FALSE	0						
PROD-131040	131040	ferricarboxymaltose injvlst 50mgfe/ml	ferricarboxymaltose injvlst 50mgfe/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-147540	147540	ferrichloride opl cutaan 750mg/ml	ferrichloride opl cutaan 750mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	750	mg	1	mL		FALSE	FALSE	0						
PROD-184810	184810	ferriderisomaltose inj/infopl 100mgfe/ml	ferriderisomaltose inj/infopl 100mgfe/ml		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-184829	184829	ferriderisomaltose injvlst 50mgfe/ml	ferriderisomaltose injvlst 50mgfe/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-103314	103314	ferrioxidesaccharaat injvlst 20mgfe/ml	ferrioxidesaccharaat injvlst 20mgfe/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-120820	120820	ferrochloride drank 45mg/ml	ferrochloride drank 45mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	45	mg	1	mL		FALSE	FALSE	0						
PROD-34827	34827	ferrofumaraat susp oraal 20mg/ml	ferrofumaraat susp oraal 20mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-30287	30287	ferrosulfaat drank 16,7mg/ml	ferrosulfaat drank 16,7mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	16,7	mg	1	mL		FALSE	FALSE	0						
PROD-186945	186945	fibrinogeen oplossing 80mg/ml	fibrinogeen oplossing 80mg/ml		Apotheek	weefsellijm	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	80	mg	1	mL		FALSE	FALSE	0						
PROD-83526	83526	filgrastim injvlst 30.000.000e/ml	filgrastim injvlst 30.000.000e/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL		FALSE	30		1	mL		FALSE	FALSE	0						
PROD-113794	113794	filgrastim injvlst 60.000.000e/ml	filgrastim injvlst 60.000.000e/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL		FALSE	60		1	mL		FALSE	FALSE	0						
PROD-113808	113808	filgrastim injvlst 96.000.000e/ml	filgrastim injvlst 96.000.000e/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL		FALSE	96		1	mL		FALSE	FALSE	0						
PROD-50482	50482	flecainide injvlst 10mg/ml	flecainide injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-169390	169390	flucloxacilline infvlst  16mg/ml	flucloxacilline infvlst  16mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	16	mg	1	mL		FALSE	FALSE	0						
PROD-153346	153346	flucloxacilline infvlst  24mg/ml	flucloxacilline infvlst  24mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	24	mg	1	mL		FALSE	FALSE	0						
PROD-179396	179396	flucloxacilline infvlst  25mg/ml	flucloxacilline infvlst  25mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-159948	159948	flucloxacilline infvlst  30mg/ml	flucloxacilline infvlst  30mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-163708	163708	flucloxacilline infvlst  32mg/ml	flucloxacilline infvlst  32mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	32	mg	1	mL		FALSE	FALSE	0						
PROD-159921	159921	flucloxacilline infvlst  33,333mg/ml	flucloxacilline infvlst  33,333mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	33,333	mg	1	mL		FALSE	FALSE	0						
PROD-179841	179841	flucloxacilline infvlst  36mg/ml	flucloxacilline infvlst  36mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	36	mg	1	mL		FALSE	FALSE	0						
