ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-182133	182133	morfine/dexamethason infvlst 10/0,04mg/ml	morfine/dexamethason infvlst 10/0,04mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178187	178187	morfine/dexamethason infvlst 10/0,05mg/ml	morfine/dexamethason infvlst 10/0,05mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185094	185094	morfine/dexamethason infvlst 20/0,04mg/ml	morfine/dexamethason infvlst 20/0,04mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160415	160415	morfine/dexamethason infvlst 20/0,08mg/ml	morfine/dexamethason infvlst 20/0,08mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190241	190241	morfine/dexamethason infvlst 5/0,07mg/ml	morfine/dexamethason infvlst 5/0,07mg/ml		Apotheek	infusievloeistof	iv;sc;im;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-131857	131857	moxifloxacine oogdruppels 5mg/ml	moxifloxacine oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147532	147532	moxisylyt oogdruppels 5mg/ml	moxisylyt oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174483	174483	nadroparine injvlst  4750ie/ml	nadroparine injvlst  4750ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	4750	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-103136	103136	nadroparine injvlst  9500ie/ml	nadroparine injvlst  9500ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	9500	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-108278	108278	nadroparine injvlst 19000ie/ml	nadroparine injvlst 19000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	19000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184691	184691	nadroparine injvlst 4000ie/ml	nadroparine injvlst 4000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	4000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31305	31305	nafazoline oogdruppels 0,25mg/ml	nafazoline oogdruppels 0,25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-55425	55425	nalbufine injvlst 10mg/ml	nalbufine injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-89559	89559	naloxon injvlst 0,02mg/ml	naloxon injvlst 0,02mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-89516	89516	naloxon injvlst 0,4mg/ml	naloxon injvlst 0,4mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185655	185655	natalizumab injvlst 150mg/ml	natalizumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147206	147206	natriumcarbonaat oordruppels 100mg/ml	natriumcarbonaat oordruppels 100mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-42005	42005	natriumchloride infvlst   6,5mg/ml	natriumchloride infvlst   6,5mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19100	19100	natriumchloride infvlst   9mg/ml	natriumchloride infvlst   9mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-94196	94196	natriumchloride infvlst  25mg/ml	natriumchloride infvlst  25mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175439	175439	natriumchloride infvlst  29mg/ml	natriumchloride infvlst  29mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	29	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147419	147419	natriumchloride infvlst  30mg/ml	natriumchloride infvlst  30mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149381	149381	natriumchloride infvlst  50mg/ml	natriumchloride infvlst  50mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162086	162086	natriumchloride infvlst 100mg/ml	natriumchloride infvlst 100mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47848	47848	natriumchloride neusdruppels 8mg/ml(0,8%)	natriumchloride neusdruppels 8mg/ml(0,8%)		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	8	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47821	47821	natriumchloride oogdruppels 50mg/ml	natriumchloride oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-55328	55328	natriumchloride spoeling   9mg/ml	natriumchloride spoeling   9mg/ml		Apotheek	spoeling	niet gespecificeerd of meervoudig;cutaan	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169668	169668	natriumchloride spoeling  30mg/ml (3%)	natriumchloride spoeling  30mg/ml (3%)		Apotheek	spoeling	niet gespecificeerd of meervoudig;cutaan	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148660	148660	natriumthiosulfaat injvlst  40mg/ml	natriumthiosulfaat injvlst  40mg/ml		Apotheek	injectievloeistof	iv;lokaal;or;cutaan	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-51411	51411	natriumthiosulfaat injvlst 250mg/ml	natriumthiosulfaat injvlst 250mg/ml		Apotheek	injectievloeistof	iv;lokaal;or;cutaan	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	250	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-426	426	neostigmine injvlst 0,5mg/ml	neostigmine injvlst 0,5mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129666	129666	nepafenac oogdruppels 1mg/ml	nepafenac oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-142727	142727	nepafenac oogdruppels 3mg/ml	nepafenac oogdruppels 3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88749	88749	noradrenaline infopl conc 1mg/ml	noradrenaline infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180629	180629	noradrenaline infvlst 0,01mg/ml	noradrenaline infvlst 0,01mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,01	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171573	171573	noradrenaline infvlst 0,02mg/ml	noradrenaline infvlst 0,02mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170305	170305	noradrenaline infvlst 0,04mg/ml	noradrenaline infvlst 0,04mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,04	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174564	174564	noradrenaline infvlst 0,05mg/ml	noradrenaline infvlst 0,05mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160083	160083	noradrenaline infvlst 0,1mg/ml	noradrenaline infvlst 0,1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147931	147931	noradrenaline infvlst 0,2mg/ml	noradrenaline infvlst 0,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147958	147958	noradrenaline infvlst 0,4mg/ml	noradrenaline infvlst 0,4mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182486	182486	noradrenaline infvlst 0,5mg/ml	noradrenaline infvlst 0,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147966	147966	noradrenaline infvlst 1mg/ml	noradrenaline infvlst 1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162841	162841	noradrenaline injvlst  5ug/ml	noradrenaline injvlst  5ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175250	175250	noradrenaline injvlst 10ug/ml	noradrenaline injvlst 10ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-73997	73997	octreotide injvlst 0,05mg/ml	octreotide injvlst 0,05mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-74004	74004	octreotide injvlst 0,1mg/ml	octreotide injvlst 0,1mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-74012	74012	octreotide injvlst 0,2mg/ml	octreotide injvlst 0,2mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83291	83291	octreotide injvlst 0,5mg/ml	octreotide injvlst 0,5mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188220	188220	ofatumumab injvlst 50mg/ml	ofatumumab injvlst 50mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-82570	82570	ofloxacine oogdruppels 3mg/ml	ofloxacine oogdruppels 3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157589	157589	ofloxacine oordruppels 3mg/ml	ofloxacine oordruppels 3mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-116424	116424	olopatadine oogdruppels 1mg/ml	olopatadine oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-134961	134961	omalizumab injvlst 150mg/ml	omalizumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181099	181099	opium tinctuur druppels 10mg morfine/ml	opium tinctuur druppels 10mg morfine/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140147	140147	otc druppels met vitamine k2 270 ug/ml	otc druppels met vitamine k2 270 ug/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	270	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175080	175080	oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml	oxybuprocain/xylomet neusdruppel 6,667/0,333mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	6,667	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156620	156620	oxybuprocain/xylomet neusdruppels 10/0,5mg/ml	oxybuprocain/xylomet neusdruppels 10/0,5mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178810	178810	oxybuprocaine neusdruppels 10mg/ml	oxybuprocaine neusdruppels 10mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177229	177229	oxybuprocaine oogdruppels 2mg/ml	oxybuprocaine oogdruppels 2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-18392	18392	oxybuprocaine oogdruppels 4mg/ml	oxybuprocaine oogdruppels 4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-119970	119970	oxycodon injvlst 10mg/ml	oxycodon injvlst 10mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135690	135690	oxycodon injvlst 50mg/ml	oxycodon injvlst 50mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-10006	10006	panotile oordruppels	panotile oordruppels		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-30392	30392	paracetamol drank 24mg/ml	paracetamol drank 24mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121967	121967	paracetamol infvlst 10mg/ml	paracetamol infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167401	167401	paracetamol injvlst  0,1mg/ml	paracetamol injvlst  0,1mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167398	167398	paracetamol injvlst  1mg/ml	paracetamol injvlst  1mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167371	167371	paracetamol injvlst 10mg/ml	paracetamol injvlst 10mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-9504	9504	paracetamol stroop 24mg/ml	paracetamol stroop 24mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	24	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140732	140732	pasireotide injvlst 0,6mg/ml	pasireotide injvlst 0,6mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140740	140740	pasireotide injvlst 0,9mg/ml	pasireotide injvlst 0,9mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-93688	93688	patentblauw injvlst 25mg/ml	patentblauw injvlst 25mg/ml		Apotheek	injectievloeistof	sc;intra-derm;art	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-117234	117234	pegfilgrastim injvlst 10mg/ml	pegfilgrastim injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-142042	142042	peginterferon alfa 2a injvlst 180ug/ml	peginterferon alfa 2a injvlst 180ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	180	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115436	115436	peginterferon alfa 2a injvlst 270ug/ml	peginterferon alfa 2a injvlst 270ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	270	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115444	115444	peginterferon alfa 2a injvlst 360ug/ml	peginterferon alfa 2a injvlst 360ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	360	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157287	157287	peginterferon beta 1a biogen idec injvlst 126ug/ml	peginterferon beta 1a biogen idec injvlst 126ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	126	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157295	157295	peginterferon beta 1a biogen idec injvlst 188ug/ml	peginterferon beta 1a biogen idec injvlst 188ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	188	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157309	157309	peginterferon beta 1a biogen idec injvlst 250ug/ml	peginterferon beta 1a biogen idec injvlst 250ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	250	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129682	129682	pelargonium druppels 821mg/ml (extract)	pelargonium druppels 821mg/ml (extract)		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	821	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184594	184594	pertuzumab/trastuzumab injvlst 60/60mg/ml	pertuzumab/trastuzumab injvlst 60/60mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184616	184616	pertuzumab/trastuzumab injvlst 80/40mg/ml	pertuzumab/trastuzumab injvlst 80/40mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-2879	2879	pethidine injvlst 50mg/ml	pethidine injvlst 50mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167509	167509	pethidine/promazine injvlst 25/12,5mg/ml	pethidine/promazine injvlst 25/12,5mg/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-100870	100870	pilocarpine oogdr  1,25mg/ml	pilocarpine oogdr  1,25mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-86	86	pilocarpine oogdr 10mg/ml (hcl)	pilocarpine oogdr 10mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-16500	16500	pilocarpine oogdr 20mg/ml (hcl)	pilocarpine oogdr 20mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-36544	36544	pilocarpine oogdr 20mg/ml (nitraat)	pilocarpine oogdr 20mg/ml (nitraat)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31380	31380	pilocarpine oogdr 30mg/ml (hcl)	pilocarpine oogdr 30mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	30	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-16519	16519	pilocarpine oogdr 40mg/ml (hcl)	pilocarpine oogdr 40mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-77089	77089	pipamperon druppels 40mg/ml	pipamperon druppels 40mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159336	159336	piritramide infvlst  1mg/ml	piritramide infvlst  1mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159344	159344	piritramide infvlst  2mg/ml	piritramide infvlst  2mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171581	171581	piritramide infvlst  4mg/ml	piritramide infvlst  4mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171603	171603	piritramide infvlst  5mg/ml	piritramide infvlst  5mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171611	171611	piritramide infvlst 10mg/ml	piritramide infvlst 10mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-43354	43354	piritramide injvlst 10mg/ml	piritramide injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161667	161667	plerixafor injvlst 20mg/ml	plerixafor injvlst 20mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130176	130176	poliomyelitisvaccin injsusp	poliomyelitisvaccin injsusp		Apotheek	suspensie voor injectie	im;sc	Active	1,234.5 (Include Zero)	0,1			FALSE	80		1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31402	31402	polymyxine b oogdruppels 10.000ie/ml	polymyxine b oogdruppels 10.000ie/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31720	31720	polymyxine b oordruppels 10.000ie/ml	polymyxine b oordruppels 10.000ie/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-51314	51314	povidon oogdruppels 20mg/ml	povidon oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102482	102482	povidon oogdruppels 50mg/ml	povidon oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-104701	104701	povidonjodium oogdruppels  3mg/ml	povidonjodium oogdruppels  3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
