ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-173320	173320	ciprofloxacine injvlst 2ug/ml	ciprofloxacine injvlst 2ug/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	2	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-103764	103764	ciprofloxacine susp oraal  50mg/ml	ciprofloxacine susp oraal  50mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-103772	103772	ciprofloxacine susp oraal 100mg/ml	ciprofloxacine susp oraal 100mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163228	163228	cisatracurium injvlst 0,2ug/ml en 0,02ug/ml	cisatracurium injvlst 0,2ug/ml en 0,02ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,2	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163171	163171	cisatracurium injvlst 200ug/ml	cisatracurium injvlst 200ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	200	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163198	163198	cisatracurium injvlst 20ug/ml	cisatracurium injvlst 20ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	20	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-98159	98159	cisatracurium injvlst 2mg/ml	cisatracurium injvlst 2mg/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-163201	163201	cisatracurium injvlst 2ug/ml	cisatracurium injvlst 2ug/ml		Apotheek	injectievloeistof	iv;intra-derm	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	2	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-72028	72028	cisplatine infopl conc 1mg/ml	cisplatine infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-95842	95842	cladribine infopl conc 1mg/ml	cladribine infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129372	129372	cladribine injvlst 2mg/ml	cladribine injvlst 2mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-91707	91707	claritromycine susp oraal 25mg/ml	claritromycine susp oraal 25mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-101036	101036	claritromycine susp oraal 50mg/ml	claritromycine susp oraal 50mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-1465	1465	clemastine injvlst 1mg/ml	clemastine injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161543	161543	clevidipine inj.emulsie 0,5mg/ml	clevidipine inj.emulsie 0,5mg/ml		Apotheek	emulsie voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-178489	178489	clindamycine infvlst 12mg/ml	clindamycine infvlst 12mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-14079	14079	clindamycine injvlst 150mg/ml	clindamycine injvlst 150mg/ml		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-14060	14060	clindamycine susp oraal 15mg/ml	clindamycine susp oraal 15mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-34819	34819	clioquinol susp oraal 100mg/ml	clioquinol susp oraal 100mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177393	177393	clobazam susp oraal 1mg/ml	clobazam susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150223	150223	clobetasol mondspoeling 0,25mg/ml	clobetasol mondspoeling 0,25mg/ml		Apotheek	mondspoeling	oromucosaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181609	181609	clobetasol mondspoeling 0,5mg/ml	clobetasol mondspoeling 0,5mg/ml		Apotheek	mondspoeling	oromucosaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129062	129062	clofarabine infopl conc 1mg/ml	clofarabine infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-10286	10286	clonazepam injopl conc 1mg/ml	clonazepam injopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor injectie	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167789	167789	clonazepam klysma 2mg/ml	clonazepam klysma 2mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167541	167541	clonidine drank 0,05mg/ml	clonidine drank 0,05mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,05	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161500	161500	clonidine infopl conc 1mg/ml	clonidine infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	intra-thecaal;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168335	168335	clonidine infvlst 0,01mg/ml	clonidine infvlst 0,01mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,01	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-5533	5533	clonidine injvlst 0,15mg/ml	clonidine injvlst 0,15mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175730	175730	clonidine injvlst 0,6mg/ml	clonidine injvlst 0,6mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-thecaal;epiduraal;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181706	181706	clonidine susp oraal 0,005mg/ml	clonidine susp oraal 0,005mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,005	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160725	160725	clozapine drank  6,25mg/ml	clozapine drank  6,25mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136700	136700	clozapine drank 25mg/ml	clozapine drank 25mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149721	149721	clozapine injvlst 25mg/ml	clozapine injvlst 25mg/ml		Apotheek	injectievloeistof	im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-152935	152935	clozapine susp oraal 20mg/ml	clozapine susp oraal 20mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180351	180351	clozapine susp oraal 25mg/ml	clozapine susp oraal 25mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165395	165395	cocaine oplossing  10mg/ml	cocaine oplossing  10mg/ml		Apotheek	oplossing	lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165409	165409	cocaine oplossing  50mg/ml	cocaine oplossing  50mg/ml		Apotheek	oplossing	lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161462	161462	cocaine oplossing  70mg/ml	cocaine oplossing  70mg/ml		Apotheek	oplossing	lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	70	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-154083	154083	cocaine oplossing 100mg/ml	cocaine oplossing 100mg/ml		Apotheek	oplossing	lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171166	171166	cocaine/adrenaline oplossing 100/0,55mg/ml	cocaine/adrenaline oplossing 100/0,55mg/ml		Apotheek	oplossing	nasaal;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175722	175722	cocaine/adrenaline oplossing 30/0,05mg/ml	cocaine/adrenaline oplossing 30/0,05mg/ml		Apotheek	oplossing	nasaal;lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-100250	100250	codeine stroop 0,5mg/ml	codeine stroop 0,5mg/ml		Apotheek	stroop	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184411	184411	coffeine citraat opl paren/oraal 10mg/ml	coffeine citraat opl paren/oraal 10mg/ml		Apotheek	oplossing voor parenteraal/oraal gebruik	iv;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139017	139017	coffeine citraat opl paren/oraal 20mg/ml	coffeine citraat opl paren/oraal 20mg/ml		Apotheek	oplossing voor parenteraal/oraal gebruik	iv;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162183	162183	coffeine drank  2mg/ml	coffeine drank  2mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-138673	138673	coffeine drank  5mg/ml	coffeine drank  5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149888	149888	coffeine drank 10mg/ml	coffeine drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121576	121576	coffeine injvlst 10mg/ml (base)	coffeine injvlst 10mg/ml (base)		Apotheek	injectievloeistof	im;iv;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-151726	151726	colecalciferol drank   5000ie/ml	colecalciferol drank   5000ie/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	5000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-141623	141623	colecalciferol drank  25.000ie/ml	colecalciferol drank  25.000ie/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	25000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-120383	120383	colecalciferol drank  50.000ie/ml	colecalciferol drank  50.000ie/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	50000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187194	187194	colecalciferol drank 10.000ie/ml	colecalciferol drank 10.000ie/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	10000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-141631	141631	colecalciferol drank 100.000ie/ml	colecalciferol drank 100.000ie/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	100000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139254	139254	colistine drank 50mg/ml	colistine drank 50mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153915	153915	colistine infvlst 20000ie/ml	colistine infvlst 20000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	20000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189480	189480	colistine infvlst 30000ie/ml	colistine infvlst 30000ie/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	30000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-164046	164046	colistine mondspoeling 1mg/ml	colistine mondspoeling 1mg/ml		Apotheek	mondspoeling	oromucosaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166960	166960	corifollitropine alfa injvlst 200ug/ml	corifollitropine alfa injvlst 200ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	200	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166979	166979	corifollitropine alfa injvlst 300ug/ml	corifollitropine alfa injvlst 300ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	300	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-10529	10529	cotrimoxazol  48 susp oraal 8/40mg/ml	cotrimoxazol  48 susp oraal 8/40mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-3387	3387	cotrimoxazol  96 infopl conc 16/80mg/ml	cotrimoxazol  96 infopl conc 16/80mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-10634	10634	cromoglicinezuur neusspray 20mg/ml	cromoglicinezuur neusspray 20mg/ml		Apotheek	neusspray	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88471	88471	cromoglicinezuur neusspray 40mg/ml	cromoglicinezuur neusspray 40mg/ml		Apotheek	neusspray	nasaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28606	28606	cyanocobalamine injvlst 1mg/ml	cyanocobalamine injvlst 1mg/ml		Apotheek	injectievloeistof	im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-108510	108510	cytarabine infopl conc 100mg/ml	cytarabine infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-141313	141313	cytarabine inj/infopl 100mg/ml	cytarabine inj/infopl 100mg/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-9024	9024	cytarabine injvlst 20mg/ml	cytarabine injvlst 20mg/ml		Apotheek	injectievloeistof	iv;sc;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-164348	164348	cytomegalie-immunoglobuline infvls 100e/ml	cytomegalie-immunoglobuline infvls 100e/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		E	FALSE	100	E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184659	184659	dalteparine injvlst  5.000ie/ml	dalteparine injvlst  5.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	5000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133744	133744	dalteparine injvlst 10.000ie/ml	dalteparine injvlst 10.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	10000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-77054	77054	dalteparine injvlst 12.500ie/ml	dalteparine injvlst 12.500ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	12500	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-77062	77062	dalteparine injvlst 25.000ie/ml	dalteparine injvlst 25.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	25000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184667	184667	dalteparine injvlst 8.000ie/ml	dalteparine injvlst 8.000ie/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	8000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-87033	87033	danaparoide injvlst 1250axa-e/ml	danaparoide injvlst 1250axa-e/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		AXa-E	FALSE	1250	AXa-E	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-14117	14117	dantroleen susp oraal 5mg/ml	dantroleen susp oraal 5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167819	167819	daratumumab infopl conc 20mg/ml	daratumumab infopl conc 20mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182567	182567	daratumumab injvlst 120mg/ml	daratumumab injvlst 120mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113395	113395	darbepoetine alfa injvlst  25ug/ml	darbepoetine alfa injvlst  25ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	25	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113409	113409	darbepoetine alfa injvlst  40ug/ml	darbepoetine alfa injvlst  40ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	40	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113417	113417	darbepoetine alfa injvlst 100ug/ml	darbepoetine alfa injvlst 100ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	100	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113425	113425	darbepoetine alfa injvlst 200ug/ml	darbepoetine alfa injvlst 200ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	200	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113433	113433	darbepoetine alfa injvlst 500ug/ml	darbepoetine alfa injvlst 500ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	500	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175943	175943	darunavir susp oraal 100mg/ml	darunavir susp oraal 100mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174637	174637	darvadstrocel injsusp 5 miljoen cellen/ml	darvadstrocel injsusp 5 miljoen cellen/ml		Apotheek	suspensie voor injectie	lesionaal	Active	1,234.5 (Include Zero)	0,1		cellen	FALSE	5000000	cellen	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177822	177822	dasatinib susp oraal 10mg/ml	dasatinib susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129801	129801	deferipron drank 100mg/ml	deferipron drank 100mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190276	190276	deferoxamine infvlst 107,14mg/ml	deferoxamine infvlst 107,14mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	107,14	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187992	187992	deferoxamine infvlst 12,5mg/ml	deferoxamine infvlst 12,5mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185280	185280	deferoxamine infvlst 16,7mg/ml	deferoxamine infvlst 16,7mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185337	185337	deferoxamine infvlst 20,83mg/ml	deferoxamine infvlst 20,83mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20,83	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185272	185272	deferoxamine infvlst 20mg/ml	deferoxamine infvlst 20mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179531	179531	deferoxamine infvlst 25mg/ml	deferoxamine infvlst 25mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188018	188018	deferoxamine infvlst 30mg/ml	deferoxamine infvlst 30mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185299	185299	deferoxamine infvlst 31,25mg/ml	deferoxamine infvlst 31,25mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	31,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185302	185302	deferoxamine infvlst 33,3mg/ml	deferoxamine infvlst 33,3mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	33,3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-190233	190233	deferoxamine infvlst 35,71mg/ml	deferoxamine infvlst 35,71mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	35,71	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181676	181676	deferoxamine infvlst 41,67mg/ml	deferoxamine infvlst 41,67mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	41,67	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185310	185310	deferoxamine infvlst 50mg/ml	deferoxamine infvlst 50mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185329	185329	deferoxamine infvlst 60mg/ml	deferoxamine infvlst 60mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181692	181692	deferoxamine infvlst 62,5mg/ml	deferoxamine infvlst 62,5mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	62,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181684	181684	deferoxamine infvlst 83,33mg/ml	deferoxamine infvlst 83,33mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	83,33	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-151505	151505	defibrotide infopl conc 80mg/ml	defibrotide infopl conc 80mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	80	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135550	135550	denosumab injvlst 60mg/ml	denosumab injvlst 60mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-138517	138517	denosumab injvlst 70mg/ml	denosumab injvlst 70mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	70	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129674	129674	desloratadine drank 0,5mg/ml	desloratadine drank 0,5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
